,SPY,BND,VT,GLD,TQQQ,
18/11/2011,$13642.47,$0,$0,$0,$0,
19/11/2011,$13642.47,$0,$0,$0,$0,
20/11/2011,$13642.47,$0,$0,$0,$0,
21/11/2011,$7944.55,$0,$0,$0,$0,
22/11/2011,$6790.23,$0,$0,$0,$0,
23/11/2011,$330.95,$0,$0,$0,$0,
24/11/2011,$330.95,$0,$0,$0,$0,
25/11/2011,-$209.37,$0,$0,$0,$0,
26/11/2011,-$209.37,$0,$0,$0,$0,
27/11/2011,-$209.37,$0,$0,$0,$0,
28/11/2011,$8067.35,$0,$0,$0,$0,
29/11/2011,$8902.39,$0,$0,$0,$0,
30/11/2011,$21035.03,$0,$0,$0,$0,
1/12/2011,$20995.51,$0,$0,$0,$0,
2/12/2011,$20716.55,$0,$0,$0,$0,
3/12/2011,$20716.55,$0,$0,$0,$0,
4/12/2011,$20716.55,$0,$0,$0,$0,
5/12/2011,$24165.51,$0,$0,$0,$0,
6/12/2011,$24266.95,$0,$0,$0,$0,
7/12/2011,$25458.87,$0,$0,$0,$0,
8/12/2011,$18408.79,$0,$0,$0,$0,
9/12/2011,$23734.39,$0,$0,$0,$0,
10/12/2011,$23734.39,$0,$0,$0,$0,
11/12/2011,$23734.39,$0,$0,$0,$0,
12/12/2011,$19068.15,$0,$0,$0,$0,
13/12/2011,$16126.39,$0,$0,$0,$0,
14/12/2011,$12804.23,$0,$0,$0,$0,
15/12/2011,$13920.07,$0,$0,$0,$0,
16/12/2011,$12423.83,$0,$0,$0,$0,
17/12/2011,$12423.83,$0,$0,$0,$0,
18/12/2011,$12423.83,$0,$0,$0,$0,
19/12/2011,$9098.71,$0,$0,$0,$0,
20/12/2011,$18387.99,$0,$0,$0,$0,
21/12/2011,$19000.47,$0,$0,$0,$0,
22/12/2011,$21807.67,$0,$0,$0,$0,
23/12/2011,$24665.91,$0,$0,$0,$0,
24/12/2011,$24665.91,$0,$0,$0,$0,
25/12/2011,$24665.91,$0,$0,$0,$0,
26/12/2011,$24665.91,$0,$0,$0,$0,
27/12/2011,$24921.11,$0,$0,$0,$0,
28/12/2011,$20684.79,$0,$0,$0,$0,
29/12/2011,$23976.87,$0,$0,$0,$0,
30/12/2011,$22394.63,$0,$0,$0,$0,
31/12/2011,$22394.63,$0,$0,$0,$0,
1/1/2012,$22394.63,$0,$0,$0,$0,
2/1/2012,$22394.63,$0,$0,$0,$0,
3/1/2012,$27478.09,$0,$0,$0,$0,
4/1/2012,$28004.29,$0,$0,$0,$0,
5/1/2012,$28898.83,$0,$0,$0,$0,
6/1/2012,$28030.60,$0,$0,$0,$0,
7/1/2012,$28030.60,$0,$0,$0,$0,
8/1/2012,$28030.60,$0,$0,$0,$0,
9/1/2012,$28846.21,$0,$0,$0,$0,
10/1/2012,$31766.62,$0,$0,$0,$0,
11/1/2012,$31950.79,$0,$0,$0,$0,
12/1/2012,$32766.40,$0,$0,$0,$0,
13/1/2012,$31003.63,$0,$0,$0,$0,
14/1/2012,$31003.63,$0,$0,$0,$0,
15/1/2012,$31003.63,$0,$0,$0,$0,
16/1/2012,$31003.63,$0,$0,$0,$0,
17/1/2012,$32319.13,$0,$0,$0,$0,
18/1/2012,$36081.46,$0,$0,$0,$0,
19/1/2012,$37896.85,$0,$0,$0,$0,
20/1/2012,$39186.04,$0,$0,$0,$0,
21/1/2012,$39186.04,$0,$0,$0,$0,
22/1/2012,$39186.04,$0,$0,$0,$0,
23/1/2012,$38291.50,$0,$0,$0,$0,
24/1/2012,$37896.85,$0,$0,$0,$0,
25/1/2012,$40790.95,$0,$0,$0,$0,
26/1/2012,$39001.87,$0,$0,$0,$0,
27/1/2012,$38844.01,$0,$0,$0,$0,
28/1/2012,$38844.01,$0,$0,$0,$0,
29/1/2012,$38844.01,$0,$0,$0,$0,
30/1/2012,$37660.06,$0,$0,$0,$0,
31/1/2012,$37528.51,$0,$0,$0,$0,
1/2/2012,$40567.66,$0,$0,$0,$0,
2/2/2012,$41135.92,$0,$0,$0,$0,
3/2/2012,$46169.08,$0,$0,$0,$0,
4/2/2012,$46169.08,$0,$0,$0,$0,
5/2/2012,$46169.08,$0,$0,$0,$0,
6/2/2012,$45925.54,$0,$0,$0,$0,
7/2/2012,$46845.58,$0,$0,$0,$0,
8/2/2012,$47927.98,$0,$0,$0,$0,
9/2/2012,$48388.00,$0,$0,$0,$0,
10/2/2012,$45682.00,$0,$0,$0,$0,
11/2/2012,$45682.00,$0,$0,$0,$0,
12/2/2012,$45682.00,$0,$0,$0,$0,
13/2/2012,$48388.00,$0,$0,$0,$0,
14/2/2012,$47927.98,$0,$0,$0,$0,
15/2/2012,$46223.20,$0,$0,$0,$0,
16/2/2012,$50255.14,$0,$0,$0,$0,
17/2/2012,$51229.30,$0,$0,$0,$0,
18/2/2012,$51229.30,$0,$0,$0,$0,
19/2/2012,$51229.30,$0,$0,$0,$0,
20/2/2012,$51229.30,$0,$0,$0,$0,
21/2/2012,$51391.66,$0,$0,$0,$0,
22/2/2012,$50201.02,$0,$0,$0,$0,
23/2/2012,$51824.62,$0,$0,$0,$0,
24/2/2012,$52636.42,$0,$0,$0,$0,
25/2/2012,$52636.42,$0,$0,$0,$0,
26/2/2012,$52636.42,$0,$0,$0,$0,
27/2/2012,$53258.80,$0,$0,$0,$0,
28/2/2012,$54341.20,$0,$0,$0,$0,
29/2/2012,$52879.96,$0,$0,$0,$0,
1/3/2012,$54831.88,$0,$0,$0,$0,
2/3/2012,$53664.70,$0,$0,$0,$0,
3/3/2012,$53664.70,$0,$0,$0,$0,
4/3/2012,$53664.70,$0,$0,$0,$0,
5/3/2012,$52108.46,$0,$0,$0,$0,
6/3/2012,$46550.46,$0,$0,$0,$0,
7/3/2012,$49162.72,$0,$0,$0,$0,
8/3/2012,$52914.37,$0,$0,$0,$0,
9/3/2012,$54387.24,$0,$0,$0,$0,
10/3/2012,$54387.24,$0,$0,$0,$0,
11/3/2012,$54387.24,$0,$0,$0,$0,
12/3/2012,$54415.03,$0,$0,$0,$0,
13/3/2012,$61306.95,$0,$0,$0,$0,
14/3/2012,$60890.10,$0,$0,$0,$0,
15/3/2012,$63141.09,$0,$0,$0,$0,
16/3/2012,$61973.91,$0,$0,$0,$0,
17/3/2012,$61973.91,$0,$0,$0,$0,
18/3/2012,$61973.91,$0,$0,$0,$0,
19/3/2012,$63510.04,$0,$0,$0,$0,
20/3/2012,$62365.73,$0,$0,$0,$0,
21/3/2012,$61723.80,$0,$0,$0,$0,
22/3/2012,$58904.89,$0,$0,$0,$0,
23/3/2012,$60160.84,$0,$0,$0,$0,
24/3/2012,$60160.84,$0,$0,$0,$0,
25/3/2012,$60160.84,$0,$0,$0,$0,
26/3/2012,$65631.20,$0,$0,$0,$0,
27/3/2012,$64403.16,$0,$0,$0,$0,
28/3/2012,$62449.46,$0,$0,$0,$0,
29/3/2012,$61779.62,$0,$0,$0,$0,
30/3/2012,$63398.40,$0,$0,$0,$0,
31/3/2012,$63398.40,$0,$0,$0,$0,
1/4/2012,$63398.40,$0,$0,$0,$0,
2/4/2012,$66358.33,$0,$0,$0,$0,
3/4/2012,$64698.37,$0,$0,$0,$0,
4/4/2012,$60691.57,$0,$0,$0,$0,
5/4/2012,$60491.23,$0,$0,$0,$0,
6/4/2012,$60491.23,$0,$0,$0,$0,
7/4/2012,$60491.23,$0,$0,$0,$0,
8/4/2012,$60491.23,$0,$0,$0,$0,
9/4/2012,$55997.89,$0,$0,$0,$0,
10/4/2012,$49358.05,$0,$0,$0,$0,
11/4/2012,$52506.25,$0,$0,$0,$0,
12/4/2012,$57629.23,$0,$0,$0,$0,
13/4/2012,$52906.93,$0,$0,$0,$0,
14/4/2012,$52906.93,$0,$0,$0,$0,
15/4/2012,$52906.93,$0,$0,$0,$0,
16/4/2012,$52649.35,$0,$0,$0,$0,
17/4/2012,$58459.21,$0,$0,$0,$0,
18/4/2012,$57114.07,$0,$0,$0,$0,
19/4/2012,$54566.89,$0,$0,$0,$0,
20/4/2012,$55225.15,$0,$0,$0,$0,
21/4/2012,$55225.15,$0,$0,$0,$0,
22/4/2012,$55225.15,$0,$0,$0,$0,
23/4/2012,$51905.23,$0,$0,$0,$0,
24/4/2012,$53393.47,$0,$0,$0,$0,
25/4/2012,$58774.03,$0,$0,$0,$0,
26/4/2012,$61550.17,$0,$0,$0,$0,
27/4/2012,$62208.43,$0,$0,$0,$0,
28/4/2012,$62208.43,$0,$0,$0,$0,
29/4/2012,$62208.43,$0,$0,$0,$0,
30/4/2012,$60720.19,$0,$0,$0,$0,
1/5/2012,$63278.53,$0,$0,$0,$0,
2/5/2012,$62046.25,$0,$0,$0,$0,
3/5/2012,$58906.87,$0,$0,$0,$0,
4/5/2012,$52305.37,$0,$0,$0,$0,
5/5/2012,$52305.37,$0,$0,$0,$0,
6/5/2012,$52305.37,$0,$0,$0,$0,
7/5/2012,$52598.77,$0,$0,$0,$0,
8/5/2012,$50985.07,$0,$0,$0,$0,
9/5/2012,$48608.53,$0,$0,$0,$0,
10/5/2012,$49430.05,$0,$0,$0,$0,
11/5/2012,$48227.11,$0,$0,$0,$0,
12/5/2012,$48227.11,$0,$0,$0,$0,
13/5/2012,$48227.11,$0,$0,$0,$0,
14/5/2012,$43826.11,$0,$0,$0,$0,
15/5/2012,$41566.93,$0,$0,$0,$0,
16/5/2012,$40070.59,$0,$0,$0,$0,
17/5/2012,$34290.61,$0,$0,$0,$0,
18/5/2012,$31004.53,$0,$0,$0,$0,
19/5/2012,$31004.53,$0,$0,$0,$0,
20/5/2012,$31004.53,$0,$0,$0,$0,
21/5/2012,$37547.35,$0,$0,$0,$0,
22/5/2012,$38222.17,$0,$0,$0,$0,
23/5/2012,$38427.55,$0,$0,$0,$0,
24/5/2012,$39190.39,$0,$0,$0,$0,
25/5/2012,$37928.77,$0,$0,$0,$0,
26/5/2012,$37928.77,$0,$0,$0,$0,
27/5/2012,$37928.77,$0,$0,$0,$0,
28/5/2012,$37928.77,$0,$0,$0,$0,
29/5/2012,$42623.17,$0,$0,$0,$0,
30/5/2012,$36931.21,$0,$0,$0,$0,
31/5/2012,$36080.35,$0,$0,$0,$0,
1/6/2012,$26272.56,$0,$0,$0,$0,
2/6/2012,$26272.56,$0,$0,$0,$0,
3/6/2012,$26272.56,$0,$0,$0,$0,
4/6/2012,$26091.90,$0,$0,$0,$0,
5/6/2012,$29012.57,$0,$0,$0,$0,
6/6/2012,$37744.47,$0,$0,$0,$0,
7/6/2012,$37985.35,$0,$0,$0,$0,
8/6/2012,$41146.90,$0,$0,$0,$0,
9/6/2012,$41146.90,$0,$0,$0,$0,
10/6/2012,$41146.90,$0,$0,$0,$0,
11/6/2012,$36058.31,$0,$0,$0,$0,
12/6/2012,$40604.92,$0,$0,$0,$0,
13/6/2012,$38045.57,$0,$0,$0,$0,
14/6/2012,$42260.97,$0,$0,$0,$0,
15/6/2012,$44278.34,$0,$0,$0,$0,
16/6/2012,$44278.34,$0,$0,$0,$0,
17/6/2012,$44278.34,$0,$0,$0,$0,
18/6/2012,$45074.32,$0,$0,$0,$0,
19/6/2012,$49009.42,$0,$0,$0,$0,
20/6/2012,$48343.48,$0,$0,$0,$0,
21/6/2012,$39141.40,$0,$0,$0,$0,
22/6/2012,$42228.94,$0,$0,$0,$0,
23/6/2012,$42228.94,$0,$0,$0,$0,
24/6/2012,$42228.94,$0,$0,$0,$0,
25/6/2012,$35751.16,$0,$0,$0,$0,
26/6/2012,$37748.98,$0,$0,$0,$0,
27/6/2012,$41351.11,$0,$0,$0,$0,
28/6/2012,$40200.85,$0,$0,$0,$0,
29/6/2012,$50220.22,$0,$0,$0,$0,
30/6/2012,$50220.22,$0,$0,$0,$0,
1/7/2012,$50220.22,$0,$0,$0,$0,
2/7/2012,$51463.48,$0,$0,$0,$0,
3/7/2012,$54253.48,$0,$0,$0,$0,
4/7/2012,$54253.48,$0,$0,$0,$0,
5/7/2012,$52331.48,$0,$0,$0,$0,
6/7/2012,$48301.48,$0,$0,$0,$0,
7/7/2012,$48301.48,$0,$0,$0,$0,
8/7/2012,$48301.48,$0,$0,$0,$0,
9/7/2012,$47774.48,$0,$0,$0,$0,
10/7/2012,$44116.48,$0,$0,$0,$0,
11/7/2012,$44178.48,$0,$0,$0,$0,
12/7/2012,$42163.48,$0,$0,$0,$0,
13/7/2012,$49107.48,$0,$0,$0,$0,
14/7/2012,$49107.48,$0,$0,$0,$0,
15/7/2012,$49107.48,$0,$0,$0,$0,
16/7/2012,$48115.48,$0,$0,$0,$0,
17/7/2012,$50998.48,$0,$0,$0,$0,
18/7/2012,$54129.48,$0,$0,$0,$0,
19/7/2012,$55245.48,$0,$0,$0,$0,
20/7/2012,$51339.48,$0,$0,$0,$0,
21/7/2012,$51339.48,$0,$0,$0,$0,
22/7/2012,$51339.48,$0,$0,$0,$0,
23/7/2012,$47061.48,$0,$0,$0,$0,
24/7/2012,$43465.48,$0,$0,$0,$0,
25/7/2012,$43558.48,$0,$0,$0,$0,
26/7/2012,$50409.48,$0,$0,$0,$0,
27/7/2012,$58190.48,$0,$0,$0,$0,
28/7/2012,$58190.48,$0,$0,$0,$0,
29/7/2012,$58190.48,$0,$0,$0,$0,
30/7/2012,$58190.48,$0,$0,$0,$0,
31/7/2012,$55183.48,$0,$0,$0,$0,
1/8/2012,$54731.56,$0,$0,$0,$0,
2/8/2012,$51718.16,$0,$0,$0,$0,
3/8/2012,$60314.28,$0,$0,$0,$0,
4/8/2012,$60314.28,$0,$0,$0,$0,
5/8/2012,$60314.28,$0,$0,$0,$0,
6/8/2012,$61170.72,$0,$0,$0,$0,
7/8/2012,$63391.12,$0,$0,$0,$0,
8/8/2012,$63930.36,$0,$0,$0,$0,
9/8/2012,$64311.00,$0,$0,$0,$0,
10/8/2012,$65040.56,$0,$0,$0,$0,
11/8/2012,$65040.56,$0,$0,$0,$0,
12/8/2012,$65040.56,$0,$0,$0,$0,
13/8/2012,$64818.52,$0,$0,$0,$0,
14/8/2012,$64881.96,$0,$0,$0,$0,
15/8/2012,$65389.48,$0,$0,$0,$0,
16/8/2012,$68688.36,$0,$0,$0,$0,
17/8/2012,$69291.04,$0,$0,$0,$0,
18/8/2012,$69291.04,$0,$0,$0,$0,
19/8/2012,$69291.04,$0,$0,$0,$0,
20/8/2012,$69322.76,$0,$0,$0,$0,
21/8/2012,$67958.80,$0,$0,$0,$0,
22/8/2012,$68149.12,$0,$0,$0,$0,
23/8/2012,$64469.60,$0,$0,$0,$0,
24/8/2012,$67165.80,$0,$0,$0,$0,
25/8/2012,$67165.80,$0,$0,$0,$0,
26/8/2012,$67165.80,$0,$0,$0,$0,
27/8/2012,$67260.96,$0,$0,$0,$0,
28/8/2012,$66816.88,$0,$0,$0,$0,
29/8/2012,$67165.80,$0,$0,$0,$0,
30/8/2012,$63930.36,$0,$0,$0,$0,
31/8/2012,$66055.60,$0,$0,$0,$0,
1/9/2012,$66055.60,$0,$0,$0,$0,
2/9/2012,$66055.60,$0,$0,$0,$0,
3/9/2012,$66055.60,$0,$0,$0,$0,
4/9/2012,$65642.53,$0,$0,$0,$0,
5/9/2012,$65253.37,$0,$0,$0,$0,
6/9/2012,$74528.35,$0,$0,$0,$0,
7/9/2012,$76344.43,$0,$0,$0,$0,
8/9/2012,$76344.43,$0,$0,$0,$0,
9/9/2012,$76344.43,$0,$0,$0,$0,
10/9/2012,$73685.17,$0,$0,$0,$0,
11/9/2012,$74982.37,$0,$0,$0,$0,
12/9/2012,$76539.01,$0,$0,$0,$0,
13/9/2012,$83673.61,$0,$0,$0,$0,
14/9/2012,$85781.56,$0,$0,$0,$0,
15/9/2012,$85781.56,$0,$0,$0,$0,
16/9/2012,$85781.56,$0,$0,$0,$0,
17/9/2012,$84160.06,$0,$0,$0,$0,
18/9/2012,$83770.90,$0,$0,$0,$0,
19/9/2012,$84030.34,$0,$0,$0,$0,
20/9/2012,$84062.77,$0,$0,$0,$0,
21/9/2012,$81338.65,$0,$0,$0,$0,
22/9/2012,$81338.65,$0,$0,$0,$0,
23/9/2012,$81338.65,$0,$0,$0,$0,
24/9/2012,$80633.69,$0,$0,$0,$0,
25/9/2012,$75580.69,$0,$0,$0,$0,
26/9/2012,$72940.09,$0,$0,$0,$0,
27/9/2012,$77341.09,$0,$0,$0,$0,
28/9/2012,$75156.89,$0,$0,$0,$0,
29/9/2012,$75156.89,$0,$0,$0,$0,
30/9/2012,$75156.89,$0,$0,$0,$0,
1/10/2012,$76383.96,$0,$0,$0,$0,
2/10/2012,$76883.31,$0,$0,$0,$0,
3/10/2012,$78847.42,$0,$0,$0,$0,
4/10/2012,$82309.58,$0,$0,$0,$0,
5/10/2012,$82342.87,$0,$0,$0,$0,
6/10/2012,$82342.87,$0,$0,$0,$0,
7/10/2012,$82342.87,$0,$0,$0,$0,
8/10/2012,$80678.37,$0,$0,$0,$0,
9/10/2012,$75884.61,$0,$0,$0,$0,
10/10/2012,$72821.93,$0,$0,$0,$0,
11/10/2012,$73088.25,$0,$0,$0,$0,
12/10/2012,$71523.62,$0,$0,$0,$0,
13/10/2012,$71523.62,$0,$0,$0,$0,
14/10/2012,$71523.62,$0,$0,$0,$0,
15/10/2012,$75485.13,$0,$0,$0,$0,
16/10/2012,$80345.47,$0,$0,$0,$0,
17/10/2012,$82542.61,$0,$0,$0,$0,
18/10/2012,$81277.59,$0,$0,$0,$0,
19/10/2012,$73188.12,$0,$0,$0,$0,
20/10/2012,$73188.12,$0,$0,$0,$0,
21/10/2012,$73188.12,$0,$0,$0,$0,
22/10/2012,$73254.70,$0,$0,$0,$0,
23/10/2012,$66629.99,$0,$0,$0,$0,
24/10/2012,$65298.39,$0,$0,$0,$0,
25/10/2012,$66663.28,$0,$0,$0,$0,
26/10/2012,$66396.96,$0,$0,$0,$0,
27/10/2012,$66396.96,$0,$0,$0,$0,
28/10/2012,$66396.96,$0,$0,$0,$0,
29/10/2012,$66396.96,$0,$0,$0,$0,
30/10/2012,$66396.96,$0,$0,$0,$0,
31/10/2012,$66396.96,$0,$0,$0,$0,
1/11/2012,$71407.66,$0,$0,$0,$0,
2/11/2012,$67089.66,$0,$0,$0,$0,
3/11/2012,$67089.66,$0,$0,$0,$0,
4/11/2012,$67089.66,$0,$0,$0,$0,
5/11/2012,$68075.66,$0,$0,$0,$0,
6/11/2012,$71849.66,$0,$0,$0,$0,
7/11/2012,$60833.66,$0,$0,$0,$0,
8/11/2012,$55121.66,$0,$0,$0,$0,
9/11/2012,$55529.66,$0,$0,$0,$0,
10/11/2012,$55529.66,$0,$0,$0,$0,
11/11/2012,$55529.66,$0,$0,$0,$0,
12/11/2012,$55903.66,$0,$0,$0,$0,
13/11/2012,$54271.66,$0,$0,$0,$0,
14/11/2012,$47947.66,$0,$0,$0,$0,
15/11/2012,$47165.66,$0,$0,$0,$0,
16/11/2012,$49443.66,$0,$0,$0,$0,
17/11/2012,$49443.66,$0,$0,$0,$0,
18/11/2012,$49443.66,$0,$0,$0,$0,
19/11/2012,$58827.66,$0,$0,$0,$0,
20/11/2012,$59031.66,$0,$0,$0,$0,
21/11/2012,$59915.66,$0,$0,$0,$0,
22/11/2012,$59915.66,$0,$0,$0,$0,
23/11/2012,$66375.66,$0,$0,$0,$0,
24/11/2012,$66375.66,$0,$0,$0,$0,
25/11/2012,$66375.66,$0,$0,$0,$0,
26/11/2012,$65355.66,$0,$0,$0,$0,
27/11/2012,$62907.66,$0,$0,$0,$0,
28/11/2012,$66749.66,$0,$0,$0,$0,
29/11/2012,$68993.66,$0,$0,$0,$0,
30/11/2012,$69095.66,$0,$0,$0,$0,
1/12/2012,$69095.66,$0,$0,$0,$0,
2/12/2012,$69095.66,$0,$0,$0,$0,
3/12/2012,$66621.16,$0,$0,$0,$0,
4/12/2012,$65927.16,$0,$0,$0,$0,
5/12/2012,$66794.66,$0,$0,$0,$0,
6/12/2012,$68460.26,$0,$0,$0,$0,
7/12/2012,$69952.36,$0,$0,$0,$0,
8/12/2012,$69952.36,$0,$0,$0,$0,
9/12/2012,$69952.36,$0,$0,$0,$0,
10/12/2012,$70160.56,$0,$0,$0,$0,
11/12/2012,$73526.46,$0,$0,$0,$0,
12/12/2012,$73769.36,$0,$0,$0,$0,
13/12/2012,$70715.76,$0,$0,$0,$0,
14/12/2012,$68876.66,$0,$0,$0,$0,
15/12/2012,$68876.66,$0,$0,$0,$0,
16/12/2012,$68876.66,$0,$0,$0,$0,
17/12/2012,$74671.56,$0,$0,$0,$0,
18/12/2012,$80223.56,$0,$0,$0,$0,
19/12/2012,$76475.96,$0,$0,$0,$0,
20/12/2012,$79356.06,$0,$0,$0,$0,
21/12/2012,$71270.96,$0,$0,$0,$0,
22/12/2012,$71270.96,$0,$0,$0,$0,
23/12/2012,$71270.96,$0,$0,$0,$0,
24/12/2012,$69740.91,$0,$0,$0,$0,
25/12/2012,$69740.91,$0,$0,$0,$0,
26/12/2012,$67643.91,$0,$0,$0,$0,
27/12/2012,$66979.86,$0,$0,$0,$0,
28/12/2012,$61632.51,$0,$0,$0,$0,
29/12/2012,$61632.51,$0,$0,$0,$0,
30/12/2012,$61632.51,$0,$0,$0,$0,
31/12/2012,$69950.61,$0,$0,$0,$0,
1/1/2013,$69950.61,$0,$0,$0,$0,
2/1/2013,$82772.91,$0,$0,$0,$0,
3/1/2013,$81596.79,$0,$0,$0,$0,
4/1/2013,$83877.75,$0,$0,$0,$0,
5/1/2013,$83877.75,$0,$0,$0,$0,
6/1/2013,$83877.75,$0,$0,$0,$0,
7/1/2013,$82452.15,$0,$0,$0,$0,
8/1/2013,$80955.27,$0,$0,$0,$0,
9/1/2013,$82273.95,$0,$0,$0,$0,
10/1/2013,$86408.19,$0,$0,$0,$0,
11/1/2013,$86372.55,$0,$0,$0,$0,
12/1/2013,$86372.55,$0,$0,$0,$0,
13/1/2013,$86372.55,$0,$0,$0,$0,
14/1/2013,$86016.15,$0,$0,$0,$0,
15/1/2013,$86372.55,$0,$0,$0,$0,
16/1/2013,$86301.27,$0,$0,$0,$0,
17/1/2013,$89687.07,$0,$0,$0,$0,
18/1/2013,$90863.19,$0,$0,$0,$0,
19/1/2013,$90863.19,$0,$0,$0,$0,
20/1/2013,$90863.19,$0,$0,$0,$0,
21/1/2013,$90863.19,$0,$0,$0,$0,
22/1/2013,$93714.39,$0,$0,$0,$0,
23/1/2013,$94569.75,$0,$0,$0,$0,
24/1/2013,$94712.31,$0,$0,$0,$0,
25/1/2013,$97706.07,$0,$0,$0,$0,
26/1/2013,$97706.07,$0,$0,$0,$0,
27/1/2013,$97706.07,$0,$0,$0,$0,
28/1/2013,$97064.55,$0,$0,$0,$0,
29/1/2013,$99167.31,$0,$0,$0,$0,
30/1/2013,$97064.55,$0,$0,$0,$0,
31/1/2013,$95745.87,$0,$0,$0,$0,
1/2/2013,$101273.37,$0,$0,$0,$0,
2/2/2013,$101273.37,$0,$0,$0,$0,
3/2/2013,$101273.37,$0,$0,$0,$0,
4/2/2013,$95102.37,$0,$0,$0,$0,
5/2/2013,$100583.67,$0,$0,$0,$0,
6/2/2013,$100982.97,$0,$0,$0,$0,
7/2/2013,$100256.97,$0,$0,$0,$0,
8/2/2013,$103306.17,$0,$0,$0,$0,
9/2/2013,$103306.17,$0,$0,$0,$0,
10/2/2013,$103306.17,$0,$0,$0,$0,
11/2/2013,$103197.27,$0,$0,$0,$0,
12/2/2013,$104104.77,$0,$0,$0,$0,
13/2/2013,$104576.67,$0,$0,$0,$0,
14/2/2013,$105084.87,$0,$0,$0,$0,
15/2/2013,$104431.47,$0,$0,$0,$0,
16/2/2013,$104431.47,$0,$0,$0,$0,
17/2/2013,$104431.47,$0,$0,$0,$0,
18/2/2013,$104431.47,$0,$0,$0,$0,
19/2/2013,$108569.67,$0,$0,$0,$0,
20/2/2013,$101636.37,$0,$0,$0,$0,
21/2/2013,$98296.77,$0,$0,$0,$0,
22/2/2013,$103632.87,$0,$0,$0,$0,
23/2/2013,$103632.87,$0,$0,$0,$0,
24/2/2013,$103632.87,$0,$0,$0,$0,
25/2/2013,$93142.17,$0,$0,$0,$0,
26/2/2013,$96844.77,$0,$0,$0,$0,
27/2/2013,$103705.47,$0,$0,$0,$0,
28/2/2013,$102616.47,$0,$0,$0,$0,
1/3/2013,$104498.79,$0,$0,$0,$0,
2/3/2013,$104498.79,$0,$0,$0,$0,
3/3/2013,$104498.79,$0,$0,$0,$0,
4/3/2013,$107492.55,$0,$0,$0,$0,
5/3/2013,$112556.07,$0,$0,$0,$0,
6/3/2013,$113332.23,$0,$0,$0,$0,
7/3/2013,$114367.11,$0,$0,$0,$0,
8/3/2013,$116806.47,$0,$0,$0,$0,
9/3/2013,$116806.47,$0,$0,$0,$0,
10/3/2013,$116806.47,$0,$0,$0,$0,
11/3/2013,$118987.11,$0,$0,$0,$0,
12/3/2013,$117693.51,$0,$0,$0,$0,
13/3/2013,$118506.63,$0,$0,$0,$0,
14/3/2013,$121574.31,$0,$0,$0,$0,
15/3/2013,$118247.91,$0,$0,$0,$0,
16/3/2013,$118247.91,$0,$0,$0,$0,
17/3/2013,$118247.91,$0,$0,$0,$0,
18/3/2013,$115080.06,$0,$0,$0,$0,
19/3/2013,$113743.38,$0,$0,$0,$0,
20/3/2013,$117753.42,$0,$0,$0,$0,
21/3/2013,$112815.13,$0,$0,$0,$0,
22/3/2013,$117419.25,$0,$0,$0,$0,
23/3/2013,$117419.25,$0,$0,$0,$0,
24/3/2013,$117419.25,$0,$0,$0,$0,
25/3/2013,$115005.80,$0,$0,$0,$0,
26/3/2013,$119609.92,$0,$0,$0,$0,
27/3/2013,$119609.92,$0,$0,$0,$0,
28/3/2013,$121392.16,$0,$0,$0,$0,
29/3/2013,$121392.16,$0,$0,$0,$0,
30/3/2013,$121392.16,$0,$0,$0,$0,
31/3/2013,$121392.16,$0,$0,$0,$0,
1/4/2013,$119055.54,$0,$0,$0,$0,
2/4/2013,$121963.83,$0,$0,$0,$0,
3/4/2013,$115958.40,$0,$0,$0,$0,
4/4/2013,$118337.91,$0,$0,$0,$0,
5/4/2013,$115694.01,$0,$0,$0,$0,
6/4/2013,$115694.01,$0,$0,$0,$0,
7/4/2013,$115694.01,$0,$0,$0,$0,
8/4/2013,$119659.86,$0,$0,$0,$0,
9/4/2013,$121699.44,$0,$0,$0,$0,
10/4/2013,$128951.28,$0,$0,$0,$0,
11/4/2013,$130915.32,$0,$0,$0,$0,
12/4/2013,$129442.29,$0,$0,$0,$0,
13/4/2013,$129442.29,$0,$0,$0,$0,
14/4/2013,$129442.29,$0,$0,$0,$0,
15/4/2013,$115542.93,$0,$0,$0,$0,
16/4/2013,$124192.26,$0,$0,$0,$0,
17/4/2013,$115505.16,$0,$0,$0,$0,
18/4/2013,$111841.47,$0,$0,$0,$0,
19/4/2013,$116902.65,$0,$0,$0,$0,
20/4/2013,$116902.65,$0,$0,$0,$0,
21/4/2013,$116902.65,$0,$0,$0,$0,
22/4/2013,$119508.78,$0,$0,$0,$0,
23/4/2013,$125589.75,$0,$0,$0,$0,
24/4/2013,$125967.45,$0,$0,$0,$0,
25/4/2013,$128384.73,$0,$0,$0,$0,
26/4/2013,$127327.17,$0,$0,$0,$0,
27/4/2013,$127327.17,$0,$0,$0,$0,
28/4/2013,$127327.17,$0,$0,$0,$0,
29/4/2013,$131330.79,$0,$0,$0,$0,
30/4/2013,$132766.05,$0,$0,$0,$0,
1/5/2013,$127412.10,$0,$0,$0,$0,
2/5/2013,$133056.90,$0,$0,$0,$0,
3/5/2013,$139277.70,$0,$0,$0,$0,
4/5/2013,$139277.70,$0,$0,$0,$0,
5/5/2013,$139277.70,$0,$0,$0,$0,
6/5/2013,$140852.10,$0,$0,$0,$0,
7/5/2013,$144000.90,$0,$0,$0,$0,
