,SPY,Cash,
18/8/2012,0,0.00221695,
19/8/2012,0,0.00221695,
20/8/2012,0,0.0022168,
21/8/2012,0,0.00222351,
22/8/2012,0,0.00222257,
23/8/2012,0,0.00224086,
24/8/2012,0,0.00222743,
25/8/2012,0,0.00222743,
26/8/2012,0,0.00222743,
27/8/2012,0,0.00222696,
28/8/2012,0,0.00222916,
29/8/2012,0,0.00222743,
30/8/2012,0,0.00224356,
31/8/2012,0,0.00223294,
1/9/2012,0,0.00223294,
2/9/2012,0,0.00223294,
3/9/2012,0,0.00223294,
4/9/2012,0,0.00223499,
5/9/2012,0,0.00223689,
6/9/2012,0,0.00219249,
7/9/2012,0,0.002184,
8/9/2012,0,0.002184,
9/9/2012,0,0.002184,
10/9/2012,0,0.00219645,
11/9/2012,0,0.00219036,
12/9/2012,0,0.0021831,
13/9/2012,0,0.0021504,
14/9/2012,0,0.00214093,
15/9/2012,0,0.00214093,
16/9/2012,0,0.00214093,
17/9/2012,0,0.00214821,
18/9/2012,0,0.00214996,
19/9/2012,0,0.00214879,
20/9/2012,0,0.00214865,
21/9/2012,0,0.00745028,
22/9/2012,0,0.00745028,
23/9/2012,0,0.00745028,
24/9/2012,0,0.00746145,
25/9/2012,0,0.00754111,
26/9/2012,0,0.00758341,
27/9/2012,0,0.00751316,
28/9/2012,0,0.00754786,
29/9/2012,0,0.00754786,
30/9/2012,0,0.00754786,
1/10/2012,0,0.00752814,
2/10/2012,0,0.00752039,
3/10/2012,0,0.00749003,
4/10/2012,0,0.00743713,
5/10/2012,0,0.00743662,
6/10/2012,0,0.00743662,
7/10/2012,0,0.00743662,
8/10/2012,0,0.00746196,
9/10/2012,0,0.00753591,
10/10/2012,0,0.00758394,
11/10/2012,0,0.00757974,
12/10/2012,1,1,
13/10/2012,1,1,
14/10/2012,1,1,
15/10/2012,0,0.00399396,
16/10/2012,0,0.00395405,
17/10/2012,0,0.00393627,
18/10/2012,0,0.00394649,
19/10/2012,1,1,
20/10/2012,1,1,
21/10/2012,1,1,
22/10/2012,1,1,
23/10/2012,1,1,
24/10/2012,1,1,
25/10/2012,1,1,
26/10/2012,1,1,
27/10/2012,1,1,
28/10/2012,1,1,
29/10/2012,1,1,
30/10/2012,1,1,
31/10/2012,1,1,
1/11/2012,1,1,
2/11/2012,1,1,
3/11/2012,1,1,
4/11/2012,1,1,
5/11/2012,1,1,
6/11/2012,1,1,
7/11/2012,1,1,
8/11/2012,1,1,
9/11/2012,1,1,
10/11/2012,1,1,
11/11/2012,1,1,
12/11/2012,1,1,
13/11/2012,1,1,
14/11/2012,1,1,
15/11/2012,1,1,
16/11/2012,1,1,
17/11/2012,1,1,
18/11/2012,1,1,
19/11/2012,1,1,
20/11/2012,1,1,
21/11/2012,1,1,
22/11/2012,1,1,
23/11/2012,1,1,
24/11/2012,1,1,
25/11/2012,1,1,
26/11/2012,1,1,
27/11/2012,1,1,
28/11/2012,1,1,
29/11/2012,1,1,
30/11/2012,1,1,
1/12/2012,1,1,
2/12/2012,1,1,
3/12/2012,1,1,
4/12/2012,1,1,
5/12/2012,1,1,
6/12/2012,0,0.00442776,
7/12/2012,0,0.00441444,
8/12/2012,0,0.00441444,
9/12/2012,0,0.00441444,
10/12/2012,0,0.00441259,
11/12/2012,0,0.00438289,
12/12/2012,0,0.00438076,
13/12/2012,0,0.00440767,
14/12/2012,0,0.00442403,
15/12/2012,0,0.00442403,
16/12/2012,0,0.00442403,
17/12/2012,0,0.00437287,
18/12/2012,0,0.00432495,
19/12/2012,0,0.00435718,
20/12/2012,0,0.00433237,
21/12/2012,0,0.0114471,
22/12/2012,0,0.0114471,
23/12/2012,0,0.0114471,
24/12/2012,0,0.0114821,
25/12/2012,0,0.0114821,
26/12/2012,0,0.0115301,
27/12/2012,1,1,
28/12/2012,1,1,
29/12/2012,1,1,
30/12/2012,1,1,
31/12/2012,0,0.000963531,
1/1/2013,0,0.000963531,
2/1/2013,0,0.000939476,
3/1/2013,0,0.000941601,
4/1/2013,0,0.000937488,
5/1/2013,0,0.000937488,
6/1/2013,0,0.000937488,
7/1/2013,0,0.000940054,
8/1/2013,0,0.000942764,
9/1/2013,0,0.000940376,
10/1/2013,0,0.000932966,
11/1/2013,0,0.00093303,
12/1/2013,0,0.00093303,
13/1/2013,0,0.00093303,
14/1/2013,0,0.000933664,
15/1/2013,0,0.00093303,
16/1/2013,0,0.000933157,
17/1/2013,0,0.000927172,
18/1/2013,0,0.000925111,
19/1/2013,0,0.000925111,
20/1/2013,0,0.000925111,
21/1/2013,0,0.000925111,
22/1/2013,0,0.000920153,
23/1/2013,0,0.000918676,
24/1/2013,0,0.00091843,
25/1/2013,0,0.0009133,
26/1/2013,0,0.0009133,
27/1/2013,0,0.0009133,
28/1/2013,0,0.000914395,
29/1/2013,0,0.000910817,
30/1/2013,0,0.000914395,
31/1/2013,0,0.000916653,
1/2/2013,0,0.000907328,
2/2/2013,0,0.000907328,
3/2/2013,0,0.000907328,
4/2/2013,0,0.000917633,
5/2/2013,0,0.000908468,
6/2/2013,0,0.000907807,
7/2/2013,0,0.000909009,
8/2/2013,0,0.000903983,
9/2/2013,0,0.000903983,
10/2/2013,0,0.000903983,
11/2/2013,0,0.000904162,
12/2/2013,0,0.000902676,
13/2/2013,0,0.000901906,
14/2/2013,0,0.000901077,
15/2/2013,0,0.000902143,
16/2/2013,0,0.000902143,
17/2/2013,0,0.000902143,
18/2/2013,0,0.000902143,
19/2/2013,0,0.000895438,
20/2/2013,0,0.000906729,
21/2/2013,0,0.000912269,
22/2/2013,0,0.000903448,
23/2/2013,0,0.000903448,
24/2/2013,0,0.000903448,
25/2/2013,0,0.000920955,
26/2/2013,0,0.000914699,
27/2/2013,0,0.000903329,
28/2/2013,0,0.000905115,
1/3/2013,0,0.000902143,
2/3/2013,0,0.000902143,
3/3/2013,0,0.000902143,
4/3/2013,0,0.000897368,
5/3/2013,0,0.000889407,
6/3/2013,0,0.0008882,
7/3/2013,0,0.000886594,
8/3/2013,0,0.000882833,
9/3/2013,0,0.000882833,
10/3/2013,0,0.000882833,
11/3/2013,0,0.000879498,
12/3/2013,0,0.000881473,
13/3/2013,0,0.000880231,
14/3/2013,0,0.000875573,
15/3/2013,0,0.00530666,
16/3/2013,0,0.00530666,
17/3/2013,0,0.00530666,
18/3/2013,0,0.00533595,
19/3/2013,0,0.00534831,
20/3/2013,0,0.00531141,
21/3/2013,0,0.00535693,
22/3/2013,0,0.00531446,
23/3/2013,0,0.00531446,
24/3/2013,0,0.00531446,
25/3/2013,0,0.00533664,
26/3/2013,0,0.0052945,
27/3/2013,0,0.0052945,
28/3/2013,0,0.00527836,
29/3/2013,0,0.00527836,
30/3/2013,0,0.00527836,
31/3/2013,0,0.00527836,
1/4/2013,0,0.00529922,
2/4/2013,0,0.00527334,
3/4/2013,0,0.00532706,
4/4/2013,0,0.00530565,
5/4/2013,0,0.00532945,
6/4/2013,0,0.00532945,
7/4/2013,0,0.00532945,
8/4/2013,0,0.00529382,
9/4/2013,0,0.00527568,
10/4/2013,0,0.00521217,
11/4/2013,0,0.00519524,
12/4/2013,0,0.00520793,
13/4/2013,0,0.00520793,
14/4/2013,0,0.00520793,
15/4/2013,0,0.00533082,
16/4/2013,0,0.00525368,
17/4/2013,0,0.00533116,
18/4/2013,1,1,
19/4/2013,0,0.00302241,
20/4/2013,0,0.00302241,
21/4/2013,0,0.00302241,
22/4/2013,0,0.0030091,
23/4/2013,0,0.00297848,
24/4/2013,0,0.0029766,
25/4/2013,0,0.00296462,
26/4/2013,0,0.00296985,
27/4/2013,0,0.00296985,
28/4/2013,0,0.00296985,
29/4/2013,0,0.00295015,
30/4/2013,0,0.00294315,
1/5/2013,0,0.0029691,
2/5/2013,0,0.00294186,
3/5/2013,0,0.00291241,
4/5/2013,0,0.00291241,
5/5/2013,0,0.00291241,
6/5/2013,0,0.00290505,
7/5/2013,0,0.00289045,
8/5/2013,0,0.00287739,
9/5/2013,0,0.00288549,
10/5/2013,0,0.00287616,
11/5/2013,0,0.00287616,
12/5/2013,0,0.00287616,
13/5/2013,0,0.00287388,
14/5/2013,0,0.00284457,
15/5/2013,0,0.00282937,
16/5/2013,0,0.00284268,
17/5/2013,0,0.00281551,
18/5/2013,0,0.00281551,
19/5/2013,0,0.00281551,
20/5/2013,0,0.00281568,
21/5/2013,0,0.00281165,
22/5/2013,0,0.0028326,
23/5/2013,0,0.0028408,
24/5/2013,0,0.0028432,
25/5/2013,0,0.0028432,
26/5/2013,0,0.0028432,
27/5/2013,0,0.0028432,
28/5/2013,0,0.00282632,
29/5/2013,0,0.00284474,
30/5/2013,0,0.00283431,
31/5/2013,0,0.00287546,
1/6/2013,0,0.00287546,
2/6/2013,0,0.00287546,
3/6/2013,0,0.00285976,
4/6/2013,0,0.00287353,
5/6/2013,0,0.00291421,
6/6/2013,0,0.00288814,
7/6/2013,0,0.00285197,
8/6/2013,0,0.00285197,
9/6/2013,0,0.00285197,
10/6/2013,0,0.00285197,
11/6/2013,0,0.00288161,
12/6/2013,0,0.00290559,
13/6/2013,0,0.00286219,
14/6/2013,0,0.0028802,
15/6/2013,0,0.0028802,
16/6/2013,0,0.0028802,
17/6/2013,0,0.0028582,
18/6/2013,0,0.00283584,
19/6/2013,0,0.00287546,
20/6/2013,1,1,
21/6/2013,1,1,
22/6/2013,1,1,
23/6/2013,1,1,
24/6/2013,1,1,
25/6/2013,1,1,
26/6/2013,1,1,
27/6/2013,1,1,
28/6/2013,1,1,
29/6/2013,1,1,
30/6/2013,1,1,
1/7/2013,1,1,
2/7/2013,1,1,
3/7/2013,1,1,
4/7/2013,1,1,
5/7/2013,0,0.000428638,
6/7/2013,0,0.000428638,
7/7/2013,0,0.000428638,
8/7/2013,0,0.000426208,
9/7/2013,0,0.000423163,
10/7/2013,0,0.00042301,
11/7/2013,0,0.000417328,
12/7/2013,0,0.000417153,
13/7/2013,0,0.000417153,
14/7/2013,0,0.000417153,
15/7/2013,0,0.000415566,
16/7/2013,0,0.000417129,
17/7/2013,0,0.000416061,
18/7/2013,0,0.000413795,
19/7/2013,0,0.000413062,
20/7/2013,0,0.000413062,
21/7/2013,0,0.000413062,
22/7/2013,0,0.000412258,
23/7/2013,0,0.000413135,
24/7/2013,0,0.000414654,
25/7/2013,0,0.000413648,
26/7/2013,0,0.000413208,
27/7/2013,0,0.000413208,
28/7/2013,0,0.000413208,
29/7/2013,0,0.000414482,
30/7/2013,0,0.000414482,
31/7/2013,0,0.000414188,
1/8/2013,0,0.000409457,
2/8/2013,0,0.000408763,
3/8/2013,0,0.000408763,
4/8/2013,0,0.000408763,
5/8/2013,0,0.000409361,
6/8/2013,0,0.0004117,
7/8/2013,0,0.000413037,
8/8/2013,0,0.00041153,
9/8/2013,0,0.00041272,
10/8/2013,0,0.00041272,
11/8/2013,0,0.00041272,
12/8/2013,0,0.000413208,
13/8/2013,0,0.000411991,
14/8/2013,0,0.000414114,
15/8/2013,0,0.000419985,
16/8/2013,0,0.000421378,
17/8/2013,0,0.000421378,
18/8/2013,0,0.000421378,
19/8/2013,1,1,
20/8/2013,1,1,
21/8/2013,1,1,
22/8/2013,0,0.00257008,
23/8/2013,0,0.00256147,
24/8/2013,0,0.00256147,
25/8/2013,0,0.00256147,
26/8/2013,1,1,
27/8/2013,1,1,
28/8/2013,1,1,
29/8/2013,1,1,
30/8/2013,1,1,
31/8/2013,1,1,
1/9/2013,1,1,
2/9/2013,1,1,
3/9/2013,1,1,
4/9/2013,1,1,
5/9/2013,1,1,
6/9/2013,1,1,
7/9/2013,1,1,
8/9/2013,1,1,
9/9/2013,0,0.00223447,
10/9/2013,0,0.0022181,
11/9/2013,0,0.00221117,
12/9/2013,0,0.00221705,
13/9/2013,0,0.00221209,
14/9/2013,0,0.00221209,
15/9/2013,0,0.00221209,
16/9/2013,0,0.00219938,
17/9/2013,0,0.00218963,
18/9/2013,0,0.00216464,
19/9/2013,0,0.00216826,
20/9/2013,0,0.00705746,
21/9/2013,0,0.00705746,
22/9/2013,0,0.00705746,
23/9/2013,0,0.00709003,
24/9/2013,0,0.00710664,
25/9/2013,0,0.0071271,
26/9/2013,0,0.00709999,
27/9/2013,0,0.00713254,
28/9/2013,0,0.00713254,
29/9/2013,0,0.00713254,
30/9/2013,1,1,
1/10/2013,0,0.000924586,
2/10/2013,0,0.00092546,
3/10/2013,1,1,
4/10/2013,0,0.00295149,
5/10/2013,0,0.00295149,
6/10/2013,0,0.00295149,
7/10/2013,1,1,
8/10/2013,1,1,
9/10/2013,1,1,
10/10/2013,0,0.00224266,
11/10/2013,0,0.00222833,
12/10/2013,0,0.00222833,
13/10/2013,0,0.00222833,
14/10/2013,0,0.00221949,
15/10/2013,0,0.00223567,
16/10/2013,0,0.00220494,
17/10/2013,0,0.00219034,
18/10/2013,0,0.00217567,
19/10/2013,0,0.00217567,
20/10/2013,0,0.00217567,
21/10/2013,0,0.00217555,
22/10/2013,0,0.00216305,
23/10/2013,0,0.00217343,
24/10/2013,0,0.00216625,
25/10/2013,0,0.00215642,
26/10/2013,0,0.00215642,
27/10/2013,0,0.00215642,
28/10/2013,0,0.002153,
29/10/2013,0,0.00214161,
30/10/2013,0,0.00215227,
31/10/2013,0,0.00215838,
1/11/2013,0,0.00215325,
2/11/2013,0,0.00215325,
3/11/2013,0,0.00215325,
4/11/2013,0,0.00214572,
5/11/2013,0,0.00215252,
6/11/2013,0,0.00214161,
7/11/2013,0,0.00216897,
8/11/2013,0,0.00214016,
9/11/2013,0,0.00214016,
10/11/2013,0,0.00214016,
11/11/2013,0,0.0021398,
12/11/2013,0,0.00214414,
13/11/2013,0,0.00212711,
14/11/2013,0,0.00211657,
15/11/2013,0,0.00210742,
16/11/2013,0,0.00210742,
17/11/2013,0,0.00210742,
18/11/2013,0,0.00211481,
19/11/2013,0,0.0021194,
20/11/2013,0,0.00212604,
21/11/2013,0,0.00210906,
22/11/2013,0,0.00209858,
23/11/2013,0,0.00209858,
24/11/2013,0,0.00209858,
25/11/2013,0,0.00210067,
26/11/2013,0,0.00210009,
27/11/2013,0,0.002095,
28/11/2013,0,0.002095,
29/11/2013,0,0.00209638,
30/11/2013,0,0.00209638,
1/12/2013,0,0.00209638,
2/12/2013,0,0.00210183,
3/12/2013,0,0.00211093,
4/12/2013,0,0.00211117,
5/12/2013,0,0.00212047,
6/12/2013,0,0.00209708,
7/12/2013,0,0.00209708,
8/12/2013,0,0.00209708,
9/12/2013,0,0.00209177,
10/12/2013,0,0.00209928,
11/12/2013,0,0.00212307,
12/12/2013,0,0.00213009,
13/12/2013,0,0.00213033,
14/12/2013,0,0.00213033,
15/12/2013,0,0.00213033,
16/12/2013,0,0.00211716,
17/12/2013,0,0.0021239,
18/12/2013,0,0.00208832,
19/12/2013,0,0.00209074,
20/12/2013,0,0.00743626,
21/12/2013,0,0.00743626,
22/12/2013,0,0.00743626,
23/12/2013,0,0.00739704,
24/12/2013,0,0.00738098,
25/12/2013,0,0.00738098,
26/12/2013,0,0.00734392,
27/12/2013,0,0.00734432,
28/12/2013,0,0.00734432,
29/12/2013,0,0.00734432,
30/12/2013,0,0.00734551,
31/12/2013,0,0.00731116,
1/1/2014,0,0.00731116,
2/1/2014,0,0.00738138,
3/1/2014,0,0.00738258,
4/1/2014,0,0.00738258,
5/1/2014,0,0.00738258,
6/1/2014,0,0.00740388,
7/1/2014,0,0.00735902,
8/1/2014,0,0.00735743,
9/1/2014,0,0.00735265,
10/1/2014,0,0.00733284,
11/1/2014,0,0.00733284,
12/1/2014,0,0.00733284,
13/1/2014,0,0.00743098,
14/1/2014,0,0.00735146,
15/1/2014,0,0.00731234,
16/1/2014,0,0.00732178,
17/1/2014,0,0.00735265,
18/1/2014,0,0.00735265,
19/1/2014,0,0.00735265,
20/1/2014,0,0.00735265,
21/1/2014,0,0.00733125,
22/1/2014,0,0.00732652,
23/1/2014,0,0.00738659,
24/1/2014,1,1,
25/1/2014,1,1,
26/1/2014,1,1,
27/1/2014,1,1,
28/1/2014,1,1,
29/1/2014,1,1,
30/1/2014,1,1,
31/1/2014,1,1,
1/2/2014,1,1,
2/2/2014,1,1,
3/2/2014,1,1,
4/2/2014,1,1,
5/2/2014,1,1,
6/2/2014,1,1,
7/2/2014,1,1,
8/2/2014,1,1,
9/2/2014,1,1,
10/2/2014,1,1,
11/2/2014,0,0.000205486,
12/2/2014,0,0.000205384,
13/2/2014,0,0.00308897,
14/2/2014,0,0.00307207,
15/2/2014,0,0.00307207,
16/2/2014,0,0.00307207,
17/2/2014,0,0.00307207,
18/2/2014,0,0.00306841,
19/2/2014,0,0.00308881,
20/2/2014,0,0.00307074,
21/2/2014,0,0.00307424,
22/2/2014,0,0.00307424,
23/2/2014,0,0.00307424,
24/2/2014,0,0.00305733,
25/2/2014,0,0.00305848,
26/2/2014,0,0.00305832,
27/2/2014,0,0.0030424,
28/2/2014,0,0.00303475,
1/3/2014,0,0.00303475,
2/3/2014,0,0.00303475,
3/3/2014,0,0.00305618,
4/3/2014,0,0.00301394,
5/3/2014,0,0.00301122,
6/3/2014,0,0.00300436,
7/3/2014,0,0.00300309,
8/3/2014,0,0.00300309,
9/3/2014,0,0.00300309,
10/3/2014,0,0.00300468,
11/3/2014,0,0.00301956,
12/3/2014,0,0.00301876,
13/3/2014,0,0.00305289,
14/3/2014,0,0.00306146,
15/3/2014,0,0.00306146,
16/3/2014,0,0.00306146,
17/3/2014,0,0.0030341,
18/3/2014,0,0.00301266,
19/3/2014,0,0.00302875,
20/3/2014,0,0.00301122,
21/3/2014,0,0.00742083,
22/3/2014,0,0.00742083,
23/3/2014,0,0.00742083,
24/3/2014,0,0.00745142,
25/3/2014,0,0.00741648,
26/3/2014,0,0.00746981,
27/3/2014,0,0.00748548,
28/3/2014,0,0.00744903,
29/3/2014,0,0.00744903,
30/3/2014,0,0.00744903,
31/3/2014,0,0.00738893,
1/4/2014,0,0.00734061,
2/4/2014,0,0.00731631,
3/4/2014,0,0.00732594,
4/4/2014,0,0.00741293,
5/4/2014,0,0.00741293,
6/4/2014,0,0.00741293,
7/4/2014,0,0.00749515,
8/4/2014,0,0.0074646,
9/4/2014,0,0.00738579,
10/4/2014,1,1,
11/4/2014,1,1,
12/4/2014,1,1,
13/4/2014,1,1,
14/4/2014,1,1,
15/4/2014,1,1,
16/4/2014,0,2.60564e-05,
17/4/2014,0,2.602e-05,
18/4/2014,0,2.602e-05,
19/4/2014,0,2.602e-05,
20/4/2014,0,2.602e-05,
21/4/2014,0,2.59296e-05,
22/4/2014,0,2.58123e-05,
23/4/2014,0,2.58729e-05,
24/4/2014,0,2.58206e-05,
25/4/2014,0,2.6034e-05,
26/4/2014,0,2.6034e-05,
27/4/2014,0,2.6034e-05,
28/4/2014,0,2.59518e-05,
29/4/2014,0,2.58316e-05,
30/4/2014,0,2.57547e-05,
1/5/2014,0,2.5752e-05,
2/5/2014,0,2.5789e-05,
3/5/2014,0,2.5789e-05,
4/5/2014,0,2.5789e-05,
5/5/2014,0,2.57397e-05,
6/5/2014,0,2.59657e-05,
7/5/2014,0,2.58137e-05,
8/5/2014,0,2.58412e-05,
9/5/2014,0,2.58027e-05,
10/5/2014,0,2.58027e-05,
11/5/2014,0,2.58027e-05,
12/5/2014,0,2.55539e-05,
13/5/2014,0,2.5531e-05,
14/5/2014,0,2.56526e-05,
15/5/2014,0,2.58798e-05,
16/5/2014,0,2.57903e-05,
17/5/2014,0,2.57903e-05,
18/5/2014,0,2.57903e-05,
19/5/2014,0,2.56961e-05,
20/5/2014,0,2.58591e-05,
21/5/2014,0,2.56431e-05,
22/5/2014,0,2.55809e-05,
23/5/2014,0,2.54787e-05,
24/5/2014,0,2.54787e-05,
25/5/2014,0,2.54787e-05,
26/5/2014,0,2.54787e-05,
27/5/2014,0,2.53231e-05,
28/5/2014,0,2.53416e-05,
29/5/2014,0,2.52112e-05,
30/5/2014,0,2.51706e-05,
31/5/2014,0,2.51706e-05,
1/6/2014,0,2.51706e-05,
2/6/2014,0,2.51419e-05,
3/6/2014,0,2.5155e-05,
4/6/2014,0,2.51042e-05,
5/6/2014,0,2.49415e-05,
6/6/2014,0,2.48228e-05,
7/6/2014,0,2.48228e-05,
8/6/2014,0,2.48228e-05,
9/6/2014,0,2.47974e-05,
10/6/2014,0,2.47949e-05,
11/6/2014,0,2.48814e-05,
12/6/2014,0,2.50588e-05,
13/6/2014,0,2.49826e-05,
14/6/2014,0,2.49826e-05,
15/6/2014,0,2.49826e-05,
16/6/2014,0,2.49621e-05,
17/6/2014,0,2.48929e-05,
18/6/2014,0,2.47115e-05,
19/6/2014,0,2.46838e-05,
20/6/2014,0,0.00478383,
21/6/2014,0,0.00478383,
22/6/2014,0,0.00478383,
23/6/2014,0,0.00478529,
24/6/2014,0,0.00481415,
25/6/2014,0,0.0047926,
26/6/2014,0,0.00479601,
27/6/2014,0,0.00478675,
28/6/2014,0,0.00478675,
29/6/2014,0,0.00478675,
30/6/2014,0,0.00478919,
1/7/2014,0,0.00475749,
2/7/2014,0,0.00475269,
3/7/2014,0,0.00472954,
4/7/2014,0,0.00472954,
5/7/2014,0,0.00472954,
6/7/2014,0,0.00472954,
7/7/2014,0,0.00474599,
8/7/2014,0,0.00477656,
9/7/2014,0,0.00475533,
10/7/2014,0,0.00477413,
11/7/2014,0,0.00476761,
12/7/2014,0,0.00476761,
13/7/2014,0,0.00476761,
14/7/2014,0,0.00474384,
15/7/2014,0,0.00475269,
16/7/2014,0,0.00473525,
17/7/2014,0,0.00478943,
18/7/2014,0,0.00474121,
19/7/2014,0,0.00474121,
20/7/2014,0,0.00474121,
21/7/2014,0,0.00475006,
22/7/2014,0,0.00472954,
23/7/2014,0,0.00471912,
24/7/2014,0,0.00471888,
25/7/2014,0,0.00474097,
26/7/2014,0,0.00474097,
27/7/2014,0,0.00474097,
28/7/2014,0,0.00473906,
29/7/2014,0,0.00475942,
30/7/2014,0,0.0047587,
31/7/2014,1,1,
1/8/2014,1,1,
2/8/2014,1,1,
3/8/2014,1,1,
4/8/2014,1,1,
5/8/2014,1,1,
6/8/2014,1,1,
7/8/2014,1,1,
8/8/2014,1,1,
9/8/2014,1,1,
10/8/2014,1,1,
11/8/2014,1,1,
12/8/2014,1,1,
13/8/2014,1,1,
14/8/2014,0,0.00118254,
15/8/2014,0,0.00118278,
16/8/2014,0,0.00118278,
17/8/2014,0,0.00118278,
18/8/2014,0,0.00117296,
19/8/2014,0,0.00116688,
20/8/2014,0,0.00116377,
21/8/2014,0,0.00116039,
22/8/2014,0,0.0011622,
23/8/2014,0,0.0011622,
24/8/2014,0,0.0011622,
25/8/2014,0,0.00115634,
26/8/2014,0,0.00115559,
27/8/2014,0,0.00115605,
28/8/2014,0,0.00115669,
29/8/2014,0,0.00115341,
30/8/2014,0,0.00115341,
31/8/2014,0,0.00115341,
1/9/2014,0,0.00115341,
2/9/2014,0,0.00115398,
3/9/2014,0,0.00115461,
4/9/2014,0,0.00115628,
5/9/2014,0,0.00115112,
6/9/2014,0,0.00115112,
7/9/2014,0,0.00115112,
8/9/2014,0,0.0011541,
9/9/2014,0,0.00116144,
10/9/2014,0,0.00115709,
11/9/2014,0,0.00115577,
12/9/2014,0,0.00116255,
13/9/2014,0,0.00116255,
14/9/2014,0,0.00116255,
15/9/2014,0,0.00116342,
16/9/2014,0,0.00115473,
17/9/2014,0,0.00115318,
18/9/2014,0,0.00114707,
19/9/2014,0,0.00579954,
20/9/2014,0,0.00579954,
21/9/2014,0,0.00579954,
22/9/2014,0,0.00584441,
23/9/2014,0,0.00587786,
24/9/2014,0,0.00583248,
25/9/2014,1,1,
26/9/2014,0,0.00308972,
27/9/2014,0,0.00308972,
28/9/2014,0,0.00308972,
29/9/2014,1,1,
30/9/2014,1,1,
1/10/2014,1,1,
2/10/2014,1,1,
3/10/2014,1,1,
4/10/2014,1,1,
5/10/2014,1,1,
6/10/2014,1,1,
7/10/2014,1,1,
8/10/2014,1,1,
9/10/2014,1,1,
10/10/2014,1,1,
11/10/2014,1,1,
12/10/2014,1,1,
13/10/2014,1,1,
14/10/2014,1,1,
15/10/2014,1,1,
16/10/2014,1,1,
17/10/2014,1,1,
18/10/2014,1,1,
19/10/2014,1,1,
20/10/2014,1,1,
21/10/2014,1,1,
22/10/2014,1,1,
23/10/2014,1,1,
24/10/2014,1,1,
25/10/2014,1,1,
26/10/2014,1,1,
27/10/2014,1,1,
28/10/2014,0,0.00212214,
29/10/2014,0,0.00212534,
30/10/2014,0,0.00211183,
31/10/2014,0,0.00208801,
1/11/2014,0,0.00208801,
2/11/2014,0,0.00208801,
3/11/2014,0,0.00208687,
4/11/2014,0,0.00209412,
5/11/2014,0,0.00208101,
6/11/2014,0,0.00207273,
7/11/2014,0,0.00207079,
8/11/2014,0,0.00207079,
9/11/2014,0,0.00207079,
10/11/2014,0,0.00206431,
11/11/2014,0,0.00206229,
12/11/2014,0,0.00206451,
13/11/2014,0,0.00206219,
14/11/2014,0,0.00206169,
15/11/2014,0,0.00206169,
16/11/2014,0,0.00206169,
17/11/2014,0,0.00206038,
18/11/2014,0,0.00204857,
19/11/2014,0,0.00205186,
20/11/2014,0,0.00204828,
21/11/2014,0,0.0020374,
22/11/2014,0,0.0020374,
23/11/2014,0,0.0020374,
24/11/2014,0,0.00203171,
25/11/2014,0,0.00203317,
26/11/2014,0,0.002028,
27/11/2014,0,0.002028,
28/11/2014,0,0.00203229,
29/11/2014,0,0.00203229,
30/11/2014,0,0.00203229,
1/12/2014,0,0.00204649,
2/12/2014,0,0.00203337,
3/12/2014,0,0.00202556,
4/12/2014,0,0.0020278,
5/12/2014,0,0.00202449,
6/12/2014,0,0.00202449,
7/12/2014,0,0.00202449,
8/12/2014,0,0.00203809,
9/12/2014,0,0.00203946,
10/12/2014,0,0.00207262,
11/12/2014,0,0.00206219,
12/12/2014,0,0.00209599,
13/12/2014,0,0.00209599,
14/12/2014,0,0.00209599,
15/12/2014,1,1,
16/12/2014,1,1,
17/12/2014,0,0.00105831,
18/12/2014,0,0.0010328,
19/12/2014,0,0.00648875,
20/12/2014,0,0.00648875,
21/12/2014,0,0.00648875,
22/12/2014,0,0.00645923,
23/12/2014,0,0.00645058,
24/12/2014,0,0.00644996,
25/12/2014,0,0.00644996,
26/12/2014,0,0.00642936,
27/12/2014,0,0.00642936,
28/12/2014,0,0.00642936,
29/12/2014,0,0.00642079,
30/12/2014,0,0.00645521,
31/12/2014,0,0.00651948,
1/1/2015,0,0.00651948,
2/1/2015,0,0.00652295,
3/1/2015,0,0.00652295,
4/1/2015,0,0.00652295,
5/1/2015,1,1,
6/1/2015,1,1,
7/1/2015,1,1,
8/1/2015,0,0.00181873,
9/1/2015,1,1,
10/1/2015,1,1,
11/1/2015,1,1,
12/1/2015,1,1,
13/1/2015,1,1,
14/1/2015,1,1,
15/1/2015,1,1,
16/1/2015,1,1,
17/1/2015,1,1,
18/1/2015,1,1,
19/1/2015,1,1,
20/1/2015,1,1,
21/1/2015,1,1,
22/1/2015,0,0.00339465,
23/1/2015,0,0.0034133,
24/1/2015,0,0.0034133,
25/1/2015,0,0.0034133,
26/1/2015,0,0.00513524,
27/1/2015,1,1,
28/1/2015,1,1,
29/1/2015,1,1,
30/1/2015,1,1,
31/1/2015,1,1,
1/2/2015,1,1,
2/2/2015,1,1,
3/2/2015,0,0.00140117,
4/2/2015,1,1,
5/2/2015,0,0.00218444,
6/2/2015,0,0.00219049,
7/2/2015,0,0.00219049,
8/2/2015,0,0.00219049,
9/2/2015,0,0.00220031,
10/2/2015,0,0.00217717,
11/2/2015,0,0.00217591,
12/2/2015,0,0.00215523,
13/2/2015,0,0.00214641,
14/2/2015,0,0.00214641,
15/2/2015,0,0.00214641,
16/2/2015,0,0.00214641,
