,SPY,BND,VT,GLD,TQQQ,Cash,
24/12/2011,0,0,0,0,0,0.000315699,
25/12/2011,0,0,0,0,0,0.000315699,
26/12/2011,0,0,0,0,0,0.000315699,
27/12/2011,0,0,0,0,0,0.000315449,
28/12/2011,0,0,0,0,0,0.000319643,
29/12/2011,0,0,0,0,0,0.000316375,
30/12/2011,0,0,0,0,0,0.000317937,
31/12/2011,0,0,0,0,0,0.000317937,
1/1/2012,0,0,0,0,0,0.000317937,
2/1/2012,0,0,0,0,0,0.000317937,
3/1/2012,0,0,0,0,0,2.62922e-05,
4/1/2012,0,0,0,0,0,2.6251e-05,
5/1/2012,0,0,0,0,0,2.61813e-05,
6/1/2012,0,0,0,0,0,2.62489e-05,
7/1/2012,0,0,0,0,0,2.62489e-05,
8/1/2012,0,0,0,0,0,2.62489e-05,
9/1/2012,0,0,0,0,0,2.61854e-05,
10/1/2012,0,0,0,0,0,2.59603e-05,
11/1/2012,0,0,0,0,0,2.59462e-05,
12/1/2012,0,0,0,0,0,2.58841e-05,
13/1/2012,0,0,0,0,0,2.60187e-05,
14/1/2012,0,0,0,0,0,2.60187e-05,
15/1/2012,0,0,0,0,0,2.60187e-05,
16/1/2012,0,0,0,0,0,2.60187e-05,
17/1/2012,0,0,0,0,0,2.59181e-05,
18/1/2012,0,0,0,0,0,2.56347e-05,
19/1/2012,0,0,0,0,0,2.55002e-05,
20/1/2012,0,0,0,0,0,2.54055e-05,
21/1/2012,0,0,0,0,0,2.54055e-05,
22/1/2012,0,0,0,0,0,2.54055e-05,
23/1/2012,0,0,0,0,0,2.54711e-05,
24/1/2012,0,0,0,0,0,2.55002e-05,
25/1/2012,0,0,0,0,0,2.52886e-05,
26/1/2012,0,0,0,0,0,2.5419e-05,
27/1/2012,0,0,0,0,0,2.54305e-05,
28/1/2012,0,0,0,0,0,2.54305e-05,
29/1/2012,0,0,0,0,0,2.54305e-05,
30/1/2012,0,0,0,0,0,2.55176e-05,
31/1/2012,0,0,0,0,0,2.55274e-05,
1/2/2012,0,0,0,0,0,0.000242839,
2/2/2012,0,0,0,0,0,0.000242454,
3/2/2012,0,0,0,0,0,0.000239103,
4/2/2012,0,0,0,0,0,0.000239103,
5/2/2012,0,0,0,0,0,0.000239103,
6/2/2012,0,0,0,0,0,0.000239263,
7/2/2012,0,0,0,0,0,0.00023866,
8/2/2012,0,0,0,0,0,0.000237954,
9/2/2012,0,0,0,0,0,0.000237655,
10/2/2012,0,0,0,0,0,0.000239423,
11/2/2012,0,0,0,0,0,0.000239423,
12/2/2012,0,0,0,0,0,0.000239423,
13/2/2012,0,0,0,0,0,0.000237655,
14/2/2012,0,0,0,0,0,0.000237954,
15/2/2012,0,0,0,0,0,0.000239068,
16/2/2012,0,0,0,0,0,0.00023645,
17/2/2012,0,0,0,0,0,0.000235826,
18/2/2012,0,0,0,0,0,0.000235826,
19/2/2012,0,0,0,0,0,0.000235826,
20/2/2012,0,0,0,0,0,0.000235826,
21/2/2012,0,0,0,0,0,0.000235723,
22/2/2012,0,0,0,0,0,0.000236485,
23/2/2012,0,0,0,0,0,0.000235447,
24/2/2012,0,0,0,0,0,0.000234931,
25/2/2012,0,0,0,0,0,0.000234931,
26/2/2012,0,0,0,0,0,0.000234931,
27/2/2012,0,0,0,0,0,0.000234537,
28/2/2012,0,0,0,0,0,0.000233855,
29/2/2012,0,0,0,0,0,0.000234777,
1/3/2012,0,0,0,0,0,0.00016572,
2/3/2012,0,0,0,0,0,0.000166227,
3/3/2012,0,0,0,0,0,0.000166227,
4/3/2012,0,0,0,0,0,0.000166227,
5/3/2012,0,0,0,0,0,0.000166907,
6/3/2012,0,0,0,0,0,0.000169384,
7/3/2012,0,0,0,0,0,0.000168211,
8/3/2012,0,0,0,0,0,0.000166554,
9/3/2012,0,0,0,0,0,0.000165912,
10/3/2012,0,0,0,0,0,0.000165912,
11/3/2012,0,0,0,0,0,0.000165912,
12/3/2012,0,0,0,0,0,0.0001659,
13/3/2012,0,0,0,0,0,0.000162963,
14/3/2012,0,0,0,0,0,0.000163138,
15/3/2012,0,0,0,0,0,0.000162199,
16/3/2012,0,0,0,0,0,0.00451855,
17/3/2012,0,0,0,0,0,0.00451855,
18/3/2012,0,0,0,0,0,0.00451855,
19/3/2012,0,0,0,0,0,0.000221847,
20/3/2012,0,0,0,0,0,0.000222494,
21/3/2012,0,0,0,0,0,0.000222859,
22/3/2012,0,0,0,0,0,0.000224476,
23/3/2012,0,0,0,0,0,0.000223753,
24/3/2012,0,0,0,0,0,0.000223753,
25/3/2012,0,0,0,0,0,0.000223753,
26/3/2012,0,0,0,0,0,0.000220656,
27/3/2012,0,0,0,0,0,0.000221344,
28/3/2012,0,0,0,0,0,0.000222447,
29/3/2012,0,0,0,0,0,0.000222827,
30/3/2012,0,0,0,0,0,0.00022191,
31/3/2012,0,0,0,0,0,0.00022191,
1/4/2012,0,0,0,0,0,0.00022191,
2/4/2012,0,0,0,0,0,0.000250685,
3/4/2012,0,0,0,0,0,0.000251714,
4/4/2012,0,0,0,0,0,0.000254233,
5/4/2012,0,0,0,0,0,0.00025436,
6/4/2012,0,0,0,0,0,0.00025436,
7/4/2012,0,0,0,0,0,0.00025436,
8/4/2012,0,0,0,0,0,0.00025436,
9/4/2012,0,0,0,0,0,0.000257249,
10/4/2012,0,0,0,0,0,0.000261639,
11/4/2012,0,0,0,0,0,0.000259539,
12/4/2012,0,0,0,0,0,0.000256192,
13/4/2012,0,0,0,0,0,0.000259274,
14/4/2012,0,0,0,0,0,0.000259274,
15/4/2012,0,0,0,0,0,0.000259274,
16/4/2012,0,0,0,0,0,0.000259444,
17/4/2012,0,0,0,0,0,0.000255658,
18/4/2012,0,0,0,0,0,0.000256525,
19/4/2012,0,0,0,0,0,0.000258182,
20/4/2012,0,0,0,0,0,0.000257752,
21/4/2012,0,0,0,0,0,0.000257752,
22/4/2012,0,0,0,0,0,0.000257752,
23/4/2012,0,0,0,0,0,0.000259937,
24/4/2012,0,0,0,0,0,0.000258953,
25/4/2012,0,0,0,0,0,0.000255456,
26/4/2012,0,0,0,0,0,0.000253689,
27/4/2012,0,0,0,0,0,0.000253273,
28/4/2012,0,0,0,0,0,0.000253273,
29/4/2012,0,0,0,0,0,0.000253273,
30/4/2012,0,0,0,0,0,0.000254215,
1/5/2012,0,0,0,0,0,8.93774e-05,
2/5/2012,0,0,0,0,0,8.96449e-05,
3/5/2012,0,0,0,0,0,9.03336e-05,
4/5/2012,0,0,0,0,0,9.18171e-05,
5/5/2012,0,0,0,0,0,9.18171e-05,
6/5/2012,0,0,0,0,0,9.18171e-05,
7/5/2012,0,0,0,0,0,9.17501e-05,
8/5/2012,0,0,0,0,0,9.21196e-05,
9/5/2012,0,0,0,0,0,9.26693e-05,
10/5/2012,0,0,0,0,0,9.24785e-05,
11/5/2012,0,0,0,0,0,9.27581e-05,
12/5/2012,0,0,0,0,0,9.27581e-05,
13/5/2012,0,0,0,0,0,9.27581e-05,
14/5/2012,0,0,0,0,0,9.37955e-05,
15/5/2012,0,0,0,0,0,9.43371e-05,
16/5/2012,0,0,0,0,0,9.46993e-05,
17/5/2012,0,0,0,0,0,9.61248e-05,
18/5/2012,0,0,0,0,0,9.69545e-05,
19/5/2012,0,0,0,0,0,9.69545e-05,
20/5/2012,0,0,0,0,0,9.69545e-05,
21/5/2012,0,0,0,0,0,9.53163e-05,
22/5/2012,0,0,0,0,0,9.51505e-05,
23/5/2012,0,0,0,0,0,9.51002e-05,
24/5/2012,0,0,0,0,0,9.49136e-05,
25/5/2012,0,0,0,0,0,9.52225e-05,
26/5/2012,0,0,0,0,0,9.52225e-05,
27/5/2012,0,0,0,0,0,9.52225e-05,
28/5/2012,0,0,0,0,0,9.52225e-05,
29/5/2012,0,0,0,0,0,9.40831e-05,
30/5/2012,0,0,0,0,0,9.54682e-05,
31/5/2012,0,0,0,0,0,9.56788e-05,
1/6/2012,0,0,0,0,0,0.000187428,
2/6/2012,0,0,0,0,0,0.000187428,
3/6/2012,0,0,0,0,0,0.000187428,
4/6/2012,0,0,0,0,0,0.000187516,
5/6/2012,0,0,0,0,0,0.000186107,
6/6/2012,0,0,0,0,0,0.000182018,
7/6/2012,0,0,0,0,0,0.000181907,
8/6/2012,0,0,0,0,0,0.000180473,
9/6/2012,0,0,0,0,0,0.000180473,
10/6/2012,0,0,0,0,0,0.000180473,
11/6/2012,0,0,0,0,0,0.000182793,
12/6/2012,0,0,0,0,0,0.000180717,
13/6/2012,0,0,0,0,0,0.00018188,
14/6/2012,0,0,0,0,0,0.000179972,
15/6/2012,0,0,0,0,0,0.00528005,
16/6/2012,0,0,0,0,0,0.00528005,
17/6/2012,0,0,0,0,0,0.00528005,
18/6/2012,0,0,0,0,0,1.62965e-05,
19/6/2012,0,0,0,0,0,1.61404e-05,
20/6/2012,0,0,0,0,0,1.61666e-05,
21/6/2012,0,0,0,0,0,1.65377e-05,
22/6/2012,0,0,0,0,0,1.64113e-05,
23/6/2012,0,0,0,0,0,1.64113e-05,
24/6/2012,0,0,0,0,0,1.64113e-05,
25/6/2012,0,0,0,0,0,1.66787e-05,
26/6/2012,0,0,0,0,0,1.65953e-05,
27/6/2012,0,0,0,0,0,1.6447e-05,
28/6/2012,0,0,0,0,0,1.64941e-05,
29/6/2012,0,0,0,0,0,1.6093e-05,
30/6/2012,0,0,0,0,0,1.6093e-05,
1/7/2012,0,0,0,0,0,1.6093e-05,
2/7/2012,0,0,0,0,0,0.000102995,
3/7/2012,0,0,0,0,0,0.00010232,
4/7/2012,0,0,0,0,0,0.00010232,
5/7/2012,0,0,0,0,0,0.000102784,
6/7/2012,0,0,0,0,0,0.00010377,
7/7/2012,0,0,0,0,0,0.00010377,
8/7/2012,0,0,0,0,0,0.00010377,
9/7/2012,0,0,0,0,0,0.000103901,
10/7/2012,0,0,0,0,0,0.000104814,
11/7/2012,0,0,0,0,0,0.000104799,
12/7/2012,0,0,0,0,0,0.000105309,
13/7/2012,0,0,0,0,0,0.000103572,
14/7/2012,0,0,0,0,0,0.000103572,
15/7/2012,0,0,0,0,0,0.000103572,
16/7/2012,0,0,0,0,0,0.000103816,
17/7/2012,0,0,0,0,0,0.000103108,
18/7/2012,0,0,0,0,0,0.00010235,
19/7/2012,0,0,0,0,0,0.000102083,
20/7/2012,0,0,0,0,0,0.000103025,
21/7/2012,0,0,0,0,0,0.000103025,
22/7/2012,0,0,0,0,0,0.000103025,
23/7/2012,0,0,0,0,0,0.000104077,
24/7/2012,0,0,0,0,0,0.000104979,
25/7/2012,0,0,0,0,0,0.000104955,
26/7/2012,0,0,0,0,0,0.000103252,
27/7/2012,0,0,0,0,0,0.000101384,
28/7/2012,0,0,0,0,0,0.000101384,
29/7/2012,0,0,0,0,0,0.000101384,
30/7/2012,0,0,0,0,0,0.000101384,
31/7/2012,0,0,0,0,0,0.000102098,
1/8/2012,0,0,0,0,0,0.000131022,
2/8/2012,0,0,0,0,0,0.000131932,
3/8/2012,0,0,0,0,0,0.000129367,
4/8/2012,0,0,0,0,0,0.000129367,
5/8/2012,0,0,0,0,0,0.000129367,
6/8/2012,0,0,0,0,0,0.000129117,
7/8/2012,0,0,0,0,0,0.000128473,
8/8/2012,0,0,0,0,0,0.000128317,
9/8/2012,0,0,0,0,0,0.000128208,
10/8/2012,0,0,0,0,0,0.000127999,
11/8/2012,0,0,0,0,0,0.000127999,
12/8/2012,0,0,0,0,0,0.000127999,
13/8/2012,0,0,0,0,0,0.000128062,
14/8/2012,0,0,0,0,0,0.000128044,
15/8/2012,0,0,0,0,0,0.000127899,
16/8/2012,0,0,0,0,0,0.000126962,
17/8/2012,0,0,0,0,0,0.000126792,
18/8/2012,0,0,0,0,0,0.000126792,
19/8/2012,0,0,0,0,0,0.000126792,
20/8/2012,0,0,0,0,0,0.000126784,
21/8/2012,0,0,0,0,0,0.000127168,
22/8/2012,0,0,0,0,0,0.000127114,
23/8/2012,0,0,0,0,0,0.000128162,
24/8/2012,0,0,0,0,0,0.000127393,
25/8/2012,0,0,0,0,0,0.000127393,
26/8/2012,0,0,0,0,0,0.000127393,
27/8/2012,0,0,0,0,0,0.000127366,
28/8/2012,0,0,0,0,0,0.000127492,
29/8/2012,0,0,0,0,0,0.000127393,
30/8/2012,0,0,0,0,0,0.000128317,
31/8/2012,0,0,0,0,0,0.000127708,
1/9/2012,0,0,0,0,0,0.000127708,
2/9/2012,0,0,0,0,0,0.000127708,
3/9/2012,0,0,0,0,0,0.000127708,
4/9/2012,0,0,0,0,0,9.47741e-05,
5/9/2012,0,0,0,0,0,9.48548e-05,
6/9/2012,0,0,0,0,0,9.2968e-05,
7/9/2012,0,0,0,0,0,9.26073e-05,
8/9/2012,0,0,0,0,0,9.26073e-05,
9/9/2012,0,0,0,0,0,9.26073e-05,
10/9/2012,0,0,0,0,0,9.31364e-05,
11/9/2012,0,0,0,0,0,9.28776e-05,
12/9/2012,0,0,0,0,0,9.25688e-05,
13/9/2012,0,0,0,0,0,9.11797e-05,
14/9/2012,0,0,0,0,0,9.07772e-05,
15/9/2012,0,0,0,0,0,9.07772e-05,
16/9/2012,0,0,0,0,0,9.07772e-05,
17/9/2012,0,0,0,0,0,9.10865e-05,
18/9/2012,0,0,0,0,0,9.11611e-05,
19/9/2012,0,0,0,0,0,9.11113e-05,
20/9/2012,0,0,0,0,0,9.11051e-05,
21/9/2012,0,0,0,0,0,0.00540267,
22/9/2012,0,0,0,0,0,0.00540267,
23/9/2012,0,0,0,0,0,0.00540267,
24/9/2012,0,0,0,0,0,0.000214983,
25/9/2012,0,0,0,0,0,0.000217295,
26/9/2012,0,0,0,0,0,0.000218523,
27/9/2012,0,0,0,0,0,0.000216484,
28/9/2012,0,0,0,0,0,0.000217491,
29/9/2012,0,0,0,0,0,0.000217491,
30/9/2012,0,0,0,0,0,0.000217491,
1/10/2012,0,0,0,0,0,0.000270913,
2/10/2012,0,0,0,0,0,0.000270632,
3/10/2012,0,0,0,0,0,0.000269531,
4/10/2012,0,0,0,0,0,0.000267614,
5/10/2012,0,0,0,0,0,0.000267595,
6/10/2012,0,0,0,0,0,0.000267595,
7/10/2012,0,0,0,0,0,0.000267595,
8/10/2012,0,0,0,0,0,0.000268514,
9/10/2012,0,0,0,0,0,0.000271194,
10/10/2012,0,0,0,0,0,0.000272935,
11/10/2012,0,0,0,0,0,0.000272783,
12/10/2012,0,0,0,0,0,0.00027368,
13/10/2012,0,0,0,0,0,0.00027368,
14/10/2012,0,0,0,0,0,0.00027368,
15/10/2012,0,0,0,0,0,0.00027142,
16/10/2012,0,0,0,0,0,0.000268698,
17/10/2012,0,0,0,0,0,0.000267486,
18/10/2012,0,0,0,0,0,0.000268182,
19/10/2012,0,0,0,0,0,0.000272726,
20/10/2012,0,0,0,0,0,0.000272726,
21/10/2012,0,0,0,0,0,0.000272726,
22/10/2012,0,0,0,0,0,0.000272688,
23/10/2012,0,0,0,0,0,0.000276524,
24/10/2012,0,0,0,0,0,0.000277308,
25/10/2012,0,0,0,0,0,0.000276505,
26/10/2012,0,0,0,0,0,0.000276661,
27/10/2012,0,0,0,0,0,0.000276661,
28/10/2012,0,0,0,0,0,0.000276661,
29/10/2012,0,0,0,0,0,0.000276661,
30/10/2012,0,0,0,0,0,0.000276661,
31/10/2012,0,0,0,0,0,0.000276661,
1/11/2012,0,0,0,0,0,0.000150444,
2/11/2012,0,0,0,0,0,0.000151794,
3/11/2012,0,0,0,0,0,0.000151794,
4/11/2012,0,0,0,0,0,0.000151794,
5/11/2012,0,0,0,0,0,0.000151483,
6/11/2012,0,0,0,0,0,0.000150307,
7/11/2012,0,0,0,0,0,0.000153792,
8/11/2012,0,0,0,0,0,0.000155664,
9/11/2012,0,0,0,0,0,0.000155529,
10/11/2012,0,0,0,0,0,0.000155529,
11/11/2012,0,0,0,0,0,0.000155529,
12/11/2012,0,0,0,0,0,0.000155405,
13/11/2012,0,0,0,0,0,0.000155946,
14/11/2012,0,0,0,0,0,0.00015808,
15/11/2012,0,0,0,0,0,0.000158348,
16/11/2012,0,0,0,0,0,0.00015757,
17/11/2012,0,0,0,0,0,0.00015757,
18/11/2012,0,0,0,0,0,0.00015757,
19/11/2012,0,0,0,0,0,0.000154444,
20/11/2012,0,0,0,0,0,0.000154378,
21/11/2012,0,0,0,0,0,0.00015409,
22/11/2012,0,0,0,0,0,0.00015409,
23/11/2012,0,0,0,0,0,0.000152019,
24/11/2012,0,0,0,0,0,0.000152019,
25/11/2012,0,0,0,0,0,0.000152019,
26/11/2012,0,0,0,0,0,0.000152342,
27/11/2012,0,0,0,0,0,0.000153124,
28/11/2012,0,0,0,0,0,0.000151901,
29/11/2012,0,0,0,0,0,0.000151196,
30/11/2012,0,0,0,0,0,0.000151164,
1/12/2012,0,0,0,0,0,0.000151164,
2/12/2012,0,0,0,0,0,0.000151164,
3/12/2012,0,0,0,0,0,0.000156995,
4/12/2012,0,0,0,0,0,0.000157217,
5/12/2012,0,0,0,0,0,0.000156939,
6/12/2012,0,0,0,0,0,0.000156409,
7/12/2012,0,0,0,0,0,0.000155936,
8/12/2012,0,0,0,0,0,0.000155936,
9/12/2012,0,0,0,0,0,0.000155936,
10/12/2012,0,0,0,0,0,0.000155871,
11/12/2012,0,0,0,0,0,0.000154817,
12/12/2012,0,0,0,0,0,0.000154741,
13/12/2012,0,0,0,0,0,0.000155696,
14/12/2012,0,0,0,0,0,0.000156277,
15/12/2012,0,0,0,0,0,0.000156277,
16/12/2012,0,0,0,0,0,0.000156277,
17/12/2012,0,0,0,0,0,0.000154462,
18/12/2012,0,0,0,0,0,0.000152762,
19/12/2012,0,0,0,0,0,0.000153905,
20/12/2012,0,0,0,0,0,0.000153025,
21/12/2012,0,0,0,0,0,0.00725982,
22/12/2012,0,0,0,0,0,0.00725982,
23/12/2012,0,0,0,0,0,0.00725982,
24/12/2012,0,0,0,0,0,0.000123419,
25/12/2012,0,0,0,0,0,0.000123419,
26/12/2012,0,0,0,0,0,0.000123941,
27/12/2012,0,0,0,0,0,0.000124107,
28/12/2012,0,0,0,0,0,0.000125463,
29/12/2012,0,0,0,0,0,0.000125463,
30/12/2012,0,0,0,0,0,0.000125463,
31/12/2012,0,0,0,0,0,0.000123367,
1/1/2013,0,0,0,0,0,0.000123367,
2/1/2013,0,0,0,0,0,9.37752e-05,
3/1/2013,0,0,0,0,0,9.39875e-05,
4/1/2013,0,0,0,0,0,9.35766e-05,
5/1/2013,0,0,0,0,0,9.35766e-05,
6/1/2013,0,0,0,0,0,9.35766e-05,
7/1/2013,0,0,0,0,0,9.3833e-05,
8/1/2013,0,0,0,0,0,9.41038e-05,
9/1/2013,0,0,0,0,0,9.38652e-05,
10/1/2013,0,0,0,0,0,9.31249e-05,
11/1/2013,0,0,0,0,0,9.31313e-05,
12/1/2013,0,0,0,0,0,9.31313e-05,
13/1/2013,0,0,0,0,0,9.31313e-05,
14/1/2013,0,0,0,0,0,9.31946e-05,
15/1/2013,0,0,0,0,0,9.31313e-05,
16/1/2013,0,0,0,0,0,9.31439e-05,
17/1/2013,0,0,0,0,0,9.25461e-05,
18/1/2013,0,0,0,0,0,9.23402e-05,
19/1/2013,0,0,0,0,0,9.23402e-05,
20/1/2013,0,0,0,0,0,9.23402e-05,
21/1/2013,0,0,0,0,0,9.23402e-05,
22/1/2013,0,0,0,0,0,9.18449e-05,
23/1/2013,0,0,0,0,0,9.16974e-05,
24/1/2013,0,0,0,0,0,9.16728e-05,
25/1/2013,0,0,0,0,0,9.11604e-05,
26/1/2013,0,0,0,0,0,9.11604e-05,
27/1/2013,0,0,0,0,0,9.11604e-05,
28/1/2013,0,0,0,0,0,9.12697e-05,
29/1/2013,0,0,0,0,0,9.09123e-05,
30/1/2013,0,0,0,0,0,9.12697e-05,
31/1/2013,0,0,0,0,0,9.14952e-05,
1/2/2013,0,0,0,0,0,0.000192895,
2/2/2013,0,0,0,0,0,0.000192895,
3/2/2013,0,0,0,0,0,0.000192895,
4/2/2013,0,0,0,0,0,0.000195087,
5/2/2013,0,0,0,0,0,0.000193138,
6/2/2013,0,0,0,0,0,0.000192997,
7/2/2013,0,0,0,0,0,0.000193253,
8/2/2013,0,0,0,0,0,0.000192184,
9/2/2013,0,0,0,0,0,0.000192184,
10/2/2013,0,0,0,0,0,0.000192184,
11/2/2013,0,0,0,0,0,0.000192221,
12/2/2013,0,0,0,0,0,0.000191905,
13/2/2013,0,0,0,0,0,0.000191741,
14/2/2013,0,0,0,0,0,0.000191565,
15/2/2013,0,0,0,0,0,0.000191792,
16/2/2013,0,0,0,0,0,0.000191792,
17/2/2013,0,0,0,0,0,0.000191792,
18/2/2013,0,0,0,0,0,0.000191792,
19/2/2013,0,0,0,0,0,0.000190365,
20/2/2013,0,0,0,0,0,0.000192768,
21/2/2013,0,0,0,0,0,0.000193946,
22/2/2013,0,0,0,0,0,0.00019207,
23/2/2013,0,0,0,0,0,0.00019207,
24/2/2013,0,0,0,0,0,0.00019207,
25/2/2013,0,0,0,0,0,0.000195794,
26/2/2013,0,0,0,0,0,0.000194463,
27/2/2013,0,0,0,0,0,0.000192044,
28/2/2013,0,0,0,0,0,0.000192424,
1/3/2013,0,0,0,0,0,0.000238258,
2/3/2013,0,0,0,0,0,0.000238258,
3/3/2013,0,0,0,0,0,0.000238258,
4/3/2013,0,0,0,0,0,0.000236996,
5/3/2013,0,0,0,0,0,0.000234892,
6/3/2013,0,0,0,0,0,0.000234573,
7/3/2013,0,0,0,0,0,0.000234149,
8/3/2013,0,0,0,0,0,0.000233155,
9/3/2013,0,0,0,0,0,0.000233155,
10/3/2013,0,0,0,0,0,0.000233155,
11/3/2013,0,0,0,0,0,0.000232273,
12/3/2013,0,0,0,0,0,0.000232795,
13/3/2013,0,0,0,0,0,0.000232467,
14/3/2013,0,0,0,0,0,0.000231236,
15/3/2013,0,0,0,0,0,0.00466433,
16/3/2013,0,0,0,0,0,0.00466433,
17/3/2013,0,0,0,0,0,0.00466433,
18/3/2013,0,0,0,0,0,0.000130709,
19/3/2013,0,0,0,0,0,0.000131013,
20/3/2013,0,0,0,0,0,0.000130104,
21/3/2013,0,0,0,0,0,0.000131225,
22/3/2013,0,0,0,0,0,0.000130179,
23/3/2013,0,0,0,0,0,0.000130179,
24/3/2013,0,0,0,0,0,0.000130179,
25/3/2013,0,0,0,0,0,0.000130725,
26/3/2013,0,0,0,0,0,0.000129688,
27/3/2013,0,0,0,0,0,0.000129688,
28/3/2013,0,0,0,0,0,0.00012929,
29/3/2013,0,0,0,0,0,0.00012929,
30/3/2013,0,0,0,0,0,0.00012929,
31/3/2013,0,0,0,0,0,0.00012929,
1/4/2013,0,0,0,0,0,9.06941e-05,
2/4/2013,0,0,0,0,0,9.02488e-05,
3/4/2013,0,0,0,0,0,9.11731e-05,
4/4/2013,0,0,0,0,0,9.08046e-05,
5/4/2013,0,0,0,0,0,9.12142e-05,
6/4/2013,0,0,0,0,0,9.12142e-05,
7/4/2013,0,0,0,0,0,9.12142e-05,
8/4/2013,0,0,0,0,0,9.06012e-05,
9/4/2013,0,0,0,0,0,9.02891e-05,
10/4/2013,0,0,0,0,0,8.91966e-05,
11/4/2013,0,0,0,0,0,8.89053e-05,
12/4/2013,0,0,0,0,0,8.91236e-05,
13/4/2013,0,0,0,0,0,8.91236e-05,
14/4/2013,0,0,0,0,0,8.91236e-05,
15/4/2013,0,0,0,0,0,9.12377e-05,
16/4/2013,0,0,0,0,0,8.99105e-05,
17/4/2013,0,0,0,0,0,9.12436e-05,
18/4/2013,0,0,0,0,0,9.18178e-05,
19/4/2013,0,0,0,0,0,9.10265e-05,
20/4/2013,0,0,0,0,0,9.10265e-05,
21/4/2013,0,0,0,0,0,9.10265e-05,
22/4/2013,0,0,0,0,0,9.06244e-05,
23/4/2013,0,0,0,0,0,8.96997e-05,
24/4/2013,0,0,0,0,0,8.96429e-05,
25/4/2013,0,0,0,0,0,8.9281e-05,
26/4/2013,0,0,0,0,0,8.9439e-05,
27/4/2013,0,0,0,0,0,8.9439e-05,
28/4/2013,0,0,0,0,0,8.9439e-05,
29/4/2013,0,0,0,0,0,8.88439e-05,
30/4/2013,0,0,0,0,0,8.86325e-05,
1/5/2013,0,0,0,0,0,2.5781e-05,
2/5/2013,0,0,0,0,0,2.55438e-05,
3/5/2013,0,0,0,0,0,2.52874e-05,
4/5/2013,0,0,0,0,0,2.52874e-05,
5/5/2013,0,0,0,0,0,2.52874e-05,
6/5/2013,0,0,0,0,0,2.52233e-05,
7/5/2013,0,0,0,0,0,2.50961e-05,
8/5/2013,0,0,0,0,0,2.49824e-05,
9/5/2013,0,0,0,0,0,2.5053e-05,
10/5/2013,0,0,0,0,0,2.49717e-05,
11/5/2013,0,0,0,0,0,2.49717e-05,
12/5/2013,0,0,0,0,0,2.49717e-05,
13/5/2013,0,0,0,0,0,2.49519e-05,
14/5/2013,0,0,0,0,0,2.46967e-05,
15/5/2013,0,0,0,0,0,2.45643e-05,
16/5/2013,0,0,0,0,0,2.46802e-05,
17/5/2013,0,0,0,0,0,2.44437e-05,
18/5/2013,0,0,0,0,0,2.44437e-05,
19/5/2013,0,0,0,0,0,2.44437e-05,
20/5/2013,0,0,0,0,0,2.44452e-05,
21/5/2013,0,0,0,0,0,2.44101e-05,
22/5/2013,0,0,0,0,0,2.45925e-05,
23/5/2013,0,0,0,0,0,2.46638e-05,
24/5/2013,0,0,0,0,0,2.46847e-05,
25/5/2013,0,0,0,0,0,2.46847e-05,
26/5/2013,0,0,0,0,0,2.46847e-05,
27/5/2013,0,0,0,0,0,2.46847e-05,
28/5/2013,0,0,0,0,0,2.45378e-05,
29/5/2013,0,0,0,0,0,2.46982e-05,
30/5/2013,0,0,0,0,0,2.46073e-05,
31/5/2013,0,0,0,0,0,2.49656e-05,
1/6/2013,0,0,0,0,0,2.49656e-05,
2/6/2013,0,0,0,0,0,2.49656e-05,
3/6/2013,0,0,0,0,0,3.43757e-05,
4/6/2013,0,0,0,0,0,3.45417e-05,
5/6/2013,0,0,0,0,0,3.50322e-05,
6/6/2013,0,0,0,0,0,3.47179e-05,
7/6/2013,0,0,0,0,0,3.42818e-05,
8/6/2013,0,0,0,0,0,3.42818e-05,
9/6/2013,0,0,0,0,0,3.42818e-05,
10/6/2013,0,0,0,0,0,3.42818e-05,
11/6/2013,0,0,0,0,0,3.46391e-05,
12/6/2013,0,0,0,0,0,3.49282e-05,
13/6/2013,0,0,0,0,0,3.4405e-05,
14/6/2013,0,0,0,0,0,3.46221e-05,
15/6/2013,0,0,0,0,0,3.46221e-05,
16/6/2013,0,0,0,0,0,3.46221e-05,
17/6/2013,0,0,0,0,0,3.43568e-05,
18/6/2013,0,0,0,0,0,3.40874e-05,
19/6/2013,0,0,0,0,0,3.45649e-05,
20/6/2013,0,0,0,0,0,3.54431e-05,
21/6/2013,0,0,0,0,0,0.00528188,
22/6/2013,0,0,0,0,0,0.00528188,
23/6/2013,0,0,0,0,0,0.00528188,
24/6/2013,0,0,0,0,0,0.000238287,
25/6/2013,0,0,0,0,0,0.000236019,
26/6/2013,0,0,0,0,0,0.000233705,
27/6/2013,0,0,0,0,0,0.000232342,
28/6/2013,0,0,0,0,0,0.000233298,
29/6/2013,0,0,0,0,0,0.000233298,
30/6/2013,0,0,0,0,0,0.000233298,
1/7/2013,0,0,0,0,0,0.000231253,
2/7/2013,0,0,0,0,0,0.000231468,
3/7/2013,0,0,0,0,0,0.000231368,
4/7/2013,0,0,0,0,0,0.000231368,
5/7/2013,0,0,0,0,0,0.000228899,
6/7/2013,0,0,0,0,0,0.000228899,
7/7/2013,0,0,0,0,0,0.000228899,
8/7/2013,0,0,0,0,0,0.000227601,
9/7/2013,0,0,0,0,0,0.000225975,
10/7/2013,0,0,0,0,0,0.000225893,
