,SPY,Cash,
4/2/2012,$30271.50,$49.69,
5/2/2012,$30271.50,$49.69,
6/2/2012,$30251.25,$49.69,
7/2/2012,$30327.75,$49.69,
8/2/2012,$30417.75,$49.69,
9/2/2012,$30456.00,$49.69,
10/2/2012,$30231.00,$49.69,
11/2/2012,$30231.00,$49.69,
12/2/2012,$30231.00,$49.69,
13/2/2012,$30456.00,$49.69,
14/2/2012,$30417.75,$49.69,
15/2/2012,$30276.00,$49.69,
16/2/2012,$30611.25,$49.69,
17/2/2012,$30692.25,$49.69,
18/2/2012,$30692.25,$49.69,
19/2/2012,$30692.25,$49.69,
20/2/2012,$30692.25,$49.69,
21/2/2012,$30705.75,$49.69,
22/2/2012,$30606.75,$49.69,
23/2/2012,$30741.75,$49.69,
24/2/2012,$30809.25,$49.69,
25/2/2012,$30809.25,$49.69,
26/2/2012,$30809.25,$49.69,
27/2/2012,$30861.00,$49.69,
28/2/2012,$30951.00,$49.69,
29/2/2012,$30829.50,$49.69,
1/3/2012,$30989.25,$49.69,
2/3/2012,$30894.75,$49.69,
3/3/2012,$30894.75,$49.69,
4/3/2012,$30894.75,$49.69,
5/3/2012,$30768.75,$49.69,
6/3/2012,$30318.75,$49.69,
7/3/2012,$30530.25,$49.69,
8/3/2012,$30834.00,$49.69,
9/3/2012,$30953.25,$49.69,
10/3/2012,$30953.25,$49.69,
11/3/2012,$30953.25,$49.69,
12/3/2012,$30955.50,$49.69,
13/3/2012,$31513.50,$49.69,
14/3/2012,$31479.75,$49.69,
15/3/2012,$31662.00,$49.69,
16/3/2012,$31567.50,$187.84,
17/3/2012,$31567.50,$187.84,
18/3/2012,$31567.50,$187.84,
19/3/2012,$31691.25,$187.84,
20/3/2012,$31599.00,$187.84,
21/3/2012,$31547.25,$187.84,
22/3/2012,$31320.00,$187.84,
23/3/2012,$31421.25,$187.84,
24/3/2012,$31421.25,$187.84,
25/3/2012,$31421.25,$187.84,
26/3/2012,$31862.25,$187.84,
27/3/2012,$31763.25,$187.84,
28/3/2012,$31605.75,$187.84,
29/3/2012,$31551.75,$187.84,
30/3/2012,$31682.25,$187.84,
31/3/2012,$31682.25,$187.84,
1/4/2012,$31682.25,$187.84,
2/4/2012,$31914.00,$187.84,
3/4/2012,$31783.50,$187.84,
4/4/2012,$31468.50,$187.84,
5/4/2012,$31452.75,$187.84,
6/4/2012,$31452.75,$187.84,
7/4/2012,$31452.75,$187.84,
8/4/2012,$31452.75,$187.84,
9/4/2012,$31099.50,$187.84,
10/4/2012,$0,$30765.34,
11/4/2012,$0,$30765.34,
12/4/2012,$30672.59,$92.75,
13/4/2012,$0,$30400.69,
14/4/2012,$0,$30400.69,
15/4/2012,$0,$30400.69,
16/4/2012,$0,$30226.89,
17/4/2012,$30180.36,$46.53,
18/4/2012,$30078.37,$46.53,
19/4/2012,$0,$29931.77,
20/4/2012,$0,$29849.69,
21/4/2012,$0,$29849.69,
22/4/2012,$0,$29849.69,
23/4/2012,$0,$29849.69,
24/4/2012,$0,$29849.69,
25/4/2012,$29925.85,$39.94,
26/4/2012,$30134.40,$39.94,
27/4/2012,$30183.85,$39.94,
28/4/2012,$30183.85,$39.94,
29/4/2012,$30183.85,$39.94,
30/4/2012,$30072.05,$39.94,
1/5/2012,$30259.10,$39.94,
2/5/2012,$30168.80,$39.94,
3/5/2012,$29938.75,$39.94,
4/5/2012,$0,$29821.74,
5/5/2012,$0,$29821.74,
6/5/2012,$0,$29821.74,
7/5/2012,$0,$29821.74,
8/5/2012,$0,$29821.74,
9/5/2012,$0,$29821.74,
10/5/2012,$0,$29821.74,
11/5/2012,$0,$29821.74,
12/5/2012,$0,$29821.74,
13/5/2012,$0,$29821.74,
14/5/2012,$0,$29821.74,
15/5/2012,$0,$29821.74,
16/5/2012,$0,$29821.74,
17/5/2012,$0,$29821.74,
18/5/2012,$0,$29821.74,
19/5/2012,$0,$29821.74,
20/5/2012,$0,$29821.74,
21/5/2012,$0,$29821.74,
22/5/2012,$0,$29821.74,
23/5/2012,$0,$29821.74,
24/5/2012,$0,$29821.74,
25/5/2012,$0,$29821.74,
26/5/2012,$0,$29821.74,
27/5/2012,$0,$29821.74,
28/5/2012,$0,$29821.74,
29/5/2012,$0,$29821.74,
30/5/2012,$0,$29821.74,
31/5/2012,$0,$29821.74,
1/6/2012,$0,$29821.74,
2/6/2012,$0,$29821.74,
3/6/2012,$0,$29821.74,
4/6/2012,$0,$29821.74,
5/6/2012,$0,$29821.74,
6/6/2012,$0,$29821.74,
7/6/2012,$0,$29821.74,
8/6/2012,$0,$29821.74,
9/6/2012,$0,$29821.74,
10/6/2012,$0,$29821.74,
11/6/2012,$0,$29821.74,
12/6/2012,$0,$29821.74,
13/6/2012,$0,$29821.74,
14/6/2012,$0,$29821.74,
15/6/2012,$0,$29821.74,
16/6/2012,$0,$29821.74,
17/6/2012,$0,$29821.74,
18/6/2012,$0,$29821.74,
19/6/2012,$29854.00,$104.14,
20/6/2012,$29805.60,$104.14,
21/6/2012,$0,$29240.94,
22/6/2012,$0,$29240.94,
23/6/2012,$0,$29240.94,
24/6/2012,$0,$29240.94,
25/6/2012,$0,$29240.94,
26/6/2012,$0,$29240.94,
27/6/2012,$0,$29240.94,
28/6/2012,$0,$29240.94,
29/6/2012,$29397.60,$37.74,
30/6/2012,$29397.60,$37.74,
1/7/2012,$29397.60,$37.74,
2/7/2012,$29486.16,$37.74,
3/7/2012,$29680.56,$37.74,
4/7/2012,$29680.56,$37.74,
5/7/2012,$29546.64,$37.74,
6/7/2012,$29265.84,$37.74,
7/7/2012,$29265.84,$37.74,
8/7/2012,$29265.84,$37.74,
9/7/2012,$29229.12,$37.74,
10/7/2012,$28974.24,$37.74,
11/7/2012,$28978.56,$37.74,
12/7/2012,$0,$28847.82,
13/7/2012,$29186.25,$67.92,
14/7/2012,$29186.25,$67.92,
15/7/2012,$29186.25,$67.92,
16/7/2012,$29117.45,$67.92,
17/7/2012,$29317.40,$67.92,
18/7/2012,$29534.55,$67.92,
19/7/2012,$29611.95,$67.92,
20/7/2012,$29341.05,$67.92,
21/7/2012,$29341.05,$67.92,
22/7/2012,$29341.05,$67.92,
23/7/2012,$29044.35,$67.92,
24/7/2012,$28794.95,$67.92,
25/7/2012,$28801.40,$67.92,
26/7/2012,$29276.55,$67.92,
27/7/2012,$29816.20,$67.92,
28/7/2012,$29816.20,$67.92,
29/7/2012,$29816.20,$67.92,
30/7/2012,$29816.20,$67.92,
31/7/2012,$29607.65,$67.92,
1/8/2012,$29581.85,$67.92,
2/8/2012,$29377.60,$67.92,
3/8/2012,$29960.25,$67.92,
4/8/2012,$29960.25,$67.92,
5/8/2012,$29960.25,$67.92,
6/8/2012,$30018.30,$67.92,
7/8/2012,$30168.80,$67.92,
8/8/2012,$30205.35,$67.92,
9/8/2012,$30231.15,$67.92,
10/8/2012,$30280.60,$67.92,
11/8/2012,$30280.60,$67.92,
12/8/2012,$30280.60,$67.92,
13/8/2012,$30265.55,$67.92,
14/8/2012,$30269.85,$67.92,
15/8/2012,$30304.25,$67.92,
16/8/2012,$30527.85,$67.92,
17/8/2012,$30568.70,$67.92,
18/8/2012,$30568.70,$67.92,
19/8/2012,$30568.70,$67.92,
20/8/2012,$30570.85,$67.92,
21/8/2012,$30478.40,$67.92,
22/8/2012,$30491.30,$67.92,
23/8/2012,$30241.90,$67.92,
24/8/2012,$30424.65,$67.92,
25/8/2012,$30424.65,$67.92,
26/8/2012,$30424.65,$67.92,
27/8/2012,$30431.10,$67.92,
28/8/2012,$30401.00,$67.92,
29/8/2012,$30424.65,$67.92,
30/8/2012,$30205.35,$67.92,
31/8/2012,$30349.40,$67.92,
1/9/2012,$30349.40,$67.92,
2/9/2012,$30349.40,$67.92,
3/9/2012,$30349.40,$67.92,
4/9/2012,$30321.45,$67.92,
5/9/2012,$30295.65,$67.92,
6/9/2012,$30910.55,$67.92,
7/9/2012,$31030.95,$67.92,
8/9/2012,$31030.95,$67.92,
9/9/2012,$31030.95,$67.92,
10/9/2012,$30854.65,$67.92,
11/9/2012,$30940.65,$67.92,
12/9/2012,$31043.85,$67.92,
13/9/2012,$31516.85,$67.92,
14/9/2012,$31656.60,$67.92,
15/9/2012,$31656.60,$67.92,
16/9/2012,$31656.60,$67.92,
17/9/2012,$31549.10,$67.92,
18/9/2012,$31523.30,$67.92,
19/9/2012,$31540.50,$67.92,
20/9/2012,$31542.65,$67.92,
21/9/2012,$31362.05,$235.41,
22/9/2012,$31362.05,$235.41,
23/9/2012,$31362.05,$235.41,
24/9/2012,$31314.75,$235.41,
25/9/2012,$30981.50,$235.41,
26/9/2012,$30807.35,$235.41,
27/9/2012,$31097.60,$235.41,
28/9/2012,$30953.55,$235.41,
29/9/2012,$30953.55,$235.41,
30/9/2012,$30953.55,$235.41,
1/10/2012,$31035.25,$235.41,
2/10/2012,$31067.50,$235.41,
3/10/2012,$31194.35,$235.41,
4/10/2012,$31417.95,$235.41,
5/10/2012,$31420.10,$235.41,
6/10/2012,$31420.10,$235.41,
7/10/2012,$31420.10,$235.41,
8/10/2012,$31312.60,$235.41,
9/10/2012,$31003.00,$235.41,
10/10/2012,$30805.20,$235.41,
11/10/2012,$30822.40,$235.41,
12/10/2012,$0,$30956.76,
13/10/2012,$0,$30956.76,
14/10/2012,$0,$30956.76,
15/10/2012,$30833.12,$123.64,
16/10/2012,$31145.56,$123.64,
17/10/2012,$31286.80,$123.64,
18/10/2012,$31205.48,$123.64,
19/10/2012,$0,$30809.10,
20/10/2012,$0,$30809.10,
21/10/2012,$0,$30809.10,
22/10/2012,$0,$30809.10,
23/10/2012,$0,$30809.10,
24/10/2012,$0,$30809.10,
25/10/2012,$0,$30809.10,
26/10/2012,$0,$30809.10,
27/10/2012,$0,$30809.10,
28/10/2012,$0,$30809.10,
29/10/2012,$0,$30809.10,
30/10/2012,$0,$30809.10,
31/10/2012,$0,$30809.10,
1/11/2012,$0,$30809.10,
2/11/2012,$0,$30809.10,
3/11/2012,$0,$30809.10,
4/11/2012,$0,$30809.10,
5/11/2012,$0,$30809.10,
6/11/2012,$0,$30809.10,
7/11/2012,$0,$30809.10,
8/11/2012,$0,$30809.10,
9/11/2012,$0,$30809.10,
10/11/2012,$0,$30809.10,
11/11/2012,$0,$30809.10,
12/11/2012,$0,$30809.10,
13/11/2012,$0,$30809.10,
14/11/2012,$0,$30809.10,
15/11/2012,$0,$30809.10,
16/11/2012,$0,$30809.10,
17/11/2012,$0,$30809.10,
18/11/2012,$0,$30809.10,
19/11/2012,$0,$30809.10,
20/11/2012,$0,$30809.10,
21/11/2012,$0,$30809.10,
22/11/2012,$0,$30809.10,
23/11/2012,$0,$30809.10,
24/11/2012,$0,$30809.10,
25/11/2012,$0,$30809.10,
26/11/2012,$0,$30809.10,
27/11/2012,$0,$30809.10,
28/11/2012,$0,$30809.10,
29/11/2012,$0,$30809.10,
30/11/2012,$0,$30809.10,
1/12/2012,$0,$30809.10,
2/12/2012,$0,$30809.10,
3/12/2012,$0,$30518.85,
4/12/2012,$0,$30518.85,
5/12/2012,$0,$30518.85,
6/12/2012,$30383.72,$135.13,
7/12/2012,$30475.74,$135.13,
8/12/2012,$30475.74,$135.13,
9/12/2012,$30475.74,$135.13,
10/12/2012,$30488.58,$135.13,
11/12/2012,$30696.16,$135.13,
12/12/2012,$30711.14,$135.13,
13/12/2012,$30522.82,$135.13,
14/12/2012,$30409.40,$135.13,
15/12/2012,$30409.40,$135.13,
16/12/2012,$30409.40,$135.13,
17/12/2012,$30766.78,$135.13,
18/12/2012,$31109.18,$135.13,
19/12/2012,$30878.06,$135.13,
20/12/2012,$31055.68,$135.13,
21/12/2012,$30557.06,$353.84,
22/12/2012,$30557.06,$353.84,
23/12/2012,$30557.06,$353.84,
24/12/2012,$30462.90,$353.84,
25/12/2012,$30462.90,$353.84,
26/12/2012,$30334.50,$353.84,
27/12/2012,$0,$30647.68,
28/12/2012,$0,$30647.68,
29/12/2012,$0,$30647.68,
30/12/2012,$0,$30647.68,
31/12/2012,$30618.15,$29.53,
1/1/2013,$30618.15,$29.53,
2/1/2013,$31402.90,$29.53,
3/1/2013,$31331.95,$29.53,
4/1/2013,$31469.55,$29.53,
5/1/2013,$31469.55,$29.53,
6/1/2013,$31469.55,$29.53,
7/1/2013,$31383.55,$29.53,
8/1/2013,$31293.25,$29.53,
9/1/2013,$31372.80,$29.53,
10/1/2013,$31622.20,$29.53,
11/1/2013,$31620.05,$29.53,
12/1/2013,$31620.05,$29.53,
13/1/2013,$31620.05,$29.53,
14/1/2013,$31598.55,$29.53,
15/1/2013,$31620.05,$29.53,
16/1/2013,$31615.75,$29.53,
17/1/2013,$31820.00,$29.53,
18/1/2013,$31890.95,$29.53,
19/1/2013,$31890.95,$29.53,
20/1/2013,$31890.95,$29.53,
21/1/2013,$31890.95,$29.53,
22/1/2013,$32062.95,$29.53,
23/1/2013,$32114.55,$29.53,
24/1/2013,$32123.15,$29.53,
25/1/2013,$32303.75,$29.53,
26/1/2013,$32303.75,$29.53,
27/1/2013,$32303.75,$29.53,
28/1/2013,$32265.05,$29.53,
29/1/2013,$32391.90,$29.53,
30/1/2013,$32265.05,$29.53,
31/1/2013,$32185.50,$29.53,
1/2/2013,$32516.60,$29.53,
2/2/2013,$32516.60,$29.53,
3/2/2013,$32516.60,$29.53,
4/2/2013,$32151.10,$29.53,
5/2/2013,$32475.75,$29.53,
6/2/2013,$32499.40,$29.53,
7/2/2013,$32456.40,$29.53,
8/2/2013,$32637.00,$29.53,
9/2/2013,$32637.00,$29.53,
10/2/2013,$32637.00,$29.53,
11/2/2013,$32630.55,$29.53,
12/2/2013,$32684.30,$29.53,
13/2/2013,$32712.25,$29.53,
14/2/2013,$32742.35,$29.53,
15/2/2013,$32703.65,$29.53,
16/2/2013,$32703.65,$29.53,
17/2/2013,$32703.65,$29.53,
18/2/2013,$32703.65,$29.53,
19/2/2013,$32948.75,$29.53,
20/2/2013,$32538.10,$29.53,
21/2/2013,$32340.30,$29.53,
22/2/2013,$32656.35,$29.53,
23/2/2013,$32656.35,$29.53,
24/2/2013,$32656.35,$29.53,
25/2/2013,$32035.00,$29.53,
26/2/2013,$32254.30,$29.53,
27/2/2013,$32660.65,$29.53,
28/2/2013,$32596.15,$29.53,
1/3/2013,$32703.65,$29.53,
2/3/2013,$32703.65,$29.53,
3/3/2013,$32703.65,$29.53,
4/3/2013,$32877.80,$29.53,
5/3/2013,$33172.35,$29.53,
6/3/2013,$33217.50,$29.53,
7/3/2013,$33277.70,$29.53,
8/3/2013,$33419.60,$29.53,
9/3/2013,$33419.60,$29.53,
10/3/2013,$33419.60,$29.53,
11/3/2013,$33546.45,$29.53,
12/3/2013,$33471.20,$29.53,
13/3/2013,$33518.50,$29.53,
14/3/2013,$33696.95,$29.53,
15/3/2013,$33503.45,$178.74,
16/3/2013,$33503.45,$178.74,
17/3/2013,$33503.45,$178.74,
18/3/2013,$33318.55,$178.74,
19/3/2013,$33241.15,$178.74,
20/3/2013,$33473.35,$178.74,
21/3/2013,$33187.40,$178.74,
22/3/2013,$33454.00,$178.74,
23/3/2013,$33454.00,$178.74,
24/3/2013,$33454.00,$178.74,
25/3/2013,$33314.25,$178.74,
26/3/2013,$33580.85,$178.74,
27/3/2013,$33580.85,$178.74,
28/3/2013,$33684.05,$178.74,
29/3/2013,$33684.05,$178.74,
30/3/2013,$33684.05,$178.74,
31/3/2013,$33684.05,$178.74,
1/4/2013,$33550.75,$178.74,
2/4/2013,$33716.30,$178.74,
3/4/2013,$33374.45,$178.74,
4/4/2013,$33509.90,$178.74,
5/4/2013,$33359.40,$178.74,
6/4/2013,$33359.40,$178.74,
7/4/2013,$33359.40,$178.74,
8/4/2013,$33585.15,$178.74,
9/4/2013,$33701.25,$178.74,
10/4/2013,$34114.05,$178.74,
11/4/2013,$34225.85,$178.74,
12/4/2013,$34142.00,$178.74,
13/4/2013,$34142.00,$178.74,
14/4/2013,$34142.00,$178.74,
15/4/2013,$33350.80,$178.74,
16/4/2013,$33843.15,$178.74,
17/4/2013,$33348.65,$178.74,
18/4/2013,$0,$33318.84,
19/4/2013,$33428.20,$101.34,
20/4/2013,$33428.20,$101.34,
21/4/2013,$33428.20,$101.34,
22/4/2013,$33576.55,$101.34,
23/4/2013,$33922.70,$101.34,
24/4/2013,$33944.20,$101.34,
25/4/2013,$34081.80,$101.34,
26/4/2013,$34021.60,$101.34,
27/4/2013,$34021.60,$101.34,
28/4/2013,$34021.60,$101.34,
29/4/2013,$34249.50,$101.34,
30/4/2013,$34331.20,$101.34,
1/5/2013,$34030.20,$101.34,
2/5/2013,$34346.25,$101.34,
3/5/2013,$34694.55,$101.34,
4/5/2013,$34694.55,$101.34,
5/5/2013,$34694.55,$101.34,
6/5/2013,$34782.70,$101.34,
7/5/2013,$34959.00,$101.34,
8/5/2013,$35118.10,$101.34,
9/5/2013,$35019.20,$101.34,
10/5/2013,$35133.15,$101.34,
11/5/2013,$35133.15,$101.34,
12/5/2013,$35133.15,$101.34,
13/5/2013,$35161.10,$101.34,
14/5/2013,$35524.45,$101.34,
15/5/2013,$35715.80,$101.34,
16/5/2013,$35548.10,$101.34,
17/5/2013,$35892.10,$101.34,
18/5/2013,$35892.10,$101.34,
19/5/2013,$35892.10,$101.34,
20/5/2013,$35889.95,$101.34,
21/5/2013,$35941.55,$101.34,
22/5/2013,$35674.95,$101.34,
23/5/2013,$35571.75,$101.34,
24/5/2013,$35541.65,$101.34,
25/5/2013,$35541.65,$101.34,
26/5/2013,$35541.65,$101.34,
27/5/2013,$35541.65,$101.34,
28/5/2013,$35754.50,$101.34,
29/5/2013,$35522.30,$101.34,
30/5/2013,$35653.45,$101.34,
31/5/2013,$35141.75,$101.34,
1/6/2013,$35141.75,$101.34,
2/6/2013,$35141.75,$101.34,
3/6/2013,$35335.25,$101.34,
4/6/2013,$35165.40,$101.34,
5/6/2013,$34673.05,$101.34,
6/6/2013,$34986.95,$101.34,
7/6/2013,$35432.00,$101.34,
8/6/2013,$35432.00,$101.34,
9/6/2013,$35432.00,$101.34,
10/6/2013,$35432.00,$101.34,
11/6/2013,$35066.50,$101.34,
12/6/2013,$34776.25,$101.34,
13/6/2013,$35305.15,$101.34,
14/6/2013,$35083.70,$101.34,
15/6/2013,$35083.70,$101.34,
16/6/2013,$35083.70,$101.34,
17/6/2013,$35354.60,$101.34,
18/6/2013,$35634.10,$101.34,
19/6/2013,$35141.75,$101.34,
20/6/2013,$0,$34901.24,
21/6/2013,$0,$34901.24,
22/6/2013,$0,$34901.24,
23/6/2013,$0,$34901.24,
24/6/2013,$0,$34901.24,
25/6/2013,$0,$34901.24,
26/6/2013,$0,$34901.24,
27/6/2013,$0,$34901.24,
28/6/2013,$0,$34901.24,
29/6/2013,$0,$34901.24,
30/6/2013,$0,$34901.24,
1/7/2013,$0,$34901.24,
2/7/2013,$0,$34901.24,
3/7/2013,$0,$34901.24,
4/7/2013,$0,$34901.24,
5/7/2013,$34886.28,$14.96,
6/7/2013,$34886.28,$14.96,
7/7/2013,$34886.28,$14.96,
8/7/2013,$35085.30,$14.96,
9/7/2013,$35337.82,$14.96,
10/7/2013,$35350.66,$14.96,
11/7/2013,$35832.16,$14.96,
12/7/2013,$35847.14,$14.96,
13/7/2013,$35847.14,$14.96,
14/7/2013,$35847.14,$14.96,
15/7/2013,$35984.10,$14.96,
16/7/2013,$35849.28,$14.96,
17/7/2013,$35941.30,$14.96,
18/7/2013,$36138.18,$14.96,
19/7/2013,$36202.38,$14.96,
20/7/2013,$36202.38,$14.96,
21/7/2013,$36202.38,$14.96,
22/7/2013,$36273.00,$14.96,
23/7/2013,$36195.96,$14.96,
24/7/2013,$36063.28,$14.96,
25/7/2013,$36151.02,$14.96,
26/7/2013,$36189.54,$14.96,
27/7/2013,$36189.54,$14.96,
28/7/2013,$36189.54,$14.96,
29/7/2013,$36078.26,$14.96,
30/7/2013,$36078.26,$14.96,
31/7/2013,$36103.94,$14.96,
1/8/2013,$36521.24,$14.96,
2/8/2013,$36583.30,$14.96,
3/8/2013,$36583.30,$14.96,
4/8/2013,$36583.30,$14.96,
5/8/2013,$36529.80,$14.96,
6/8/2013,$36322.22,$14.96,
7/8/2013,$36204.52,$14.96,
8/8/2013,$36337.20,$14.96,
9/8/2013,$36232.34,$14.96,
10/8/2013,$36232.34,$14.96,
11/8/2013,$36232.34,$14.96,
12/8/2013,$36189.54,$14.96,
13/8/2013,$36296.54,$14.96,
14/8/2013,$36110.36,$14.96,
15/8/2013,$35605.32,$14.96,
16/8/2013,$35487.62,$14.96,
17/8/2013,$35487.62,$14.96,
18/8/2013,$35487.62,$14.96,
19/8/2013,$0,$35461.92,
20/8/2013,$0,$35461.92,
21/8/2013,$0,$35461.92,
22/8/2013,$35370.78,$91.14,
23/8/2013,$35490.06,$91.14,
24/8/2013,$35490.06,$91.14,
25/8/2013,$35490.06,$91.14,
26/8/2013,$0,$35449.14,
27/8/2013,$0,$35449.14,
28/8/2013,$0,$35449.14,
29/8/2013,$0,$35449.14,
30/8/2013,$0,$35449.14,
31/8/2013,$0,$35449.14,
1/9/2013,$0,$35449.14,
2/9/2013,$0,$35449.14,
3/9/2013,$0,$35449.14,
4/9/2013,$0,$35449.14,
5/9/2013,$0,$35449.14,
6/9/2013,$0,$35449.14,
7/9/2013,$0,$35449.14,
8/9/2013,$0,$35449.14,
9/9/2013,$35369.93,$79.21,
10/9/2013,$35631.57,$79.21,
11/9/2013,$35743.40,$79.21,
12/9/2013,$35648.45,$79.21,
13/9/2013,$35728.63,$79.21,
14/9/2013,$35728.63,$79.21,
15/9/2013,$35728.63,$79.21,
16/9/2013,$35935.41,$79.21,
17/9/2013,$36095.77,$79.21,
18/9/2013,$36513.55,$79.21,
19/9/2013,$36452.36,$79.21,
20/9/2013,$36021.92,$256.03,
21/9/2013,$36021.92,$256.03,
22/9/2013,$36021.92,$256.03,
23/9/2013,$35855.23,$256.03,
24/9/2013,$35770.83,$256.03,
25/9/2013,$35667.44,$256.03,
26/9/2013,$35804.59,$256.03,
27/9/2013,$35640.01,$256.03,
28/9/2013,$35640.01,$256.03,
29/9/2013,$35640.01,$256.03,
30/9/2013,$0,$35594.31,
1/10/2013,$35561.40,$32.91,
2/10/2013,$35527.80,$32.91,
3/10/2013,$0,$35233.11,
4/10/2013,$35129.12,$103.99,
5/10/2013,$35129.12,$103.99,
6/10/2013,$35129.12,$103.99,
7/10/2013,$0,$34927.35,
8/10/2013,$0,$34927.35,
9/10/2013,$0,$34927.35,
10/10/2013,$34849.02,$78.33,
11/10/2013,$35073.56,$78.33,
12/10/2013,$35073.56,$78.33,
13/10/2013,$35073.56,$78.33,
14/10/2013,$35213.64,$78.33,
15/10/2013,$34958.20,$78.33,
16/10/2013,$35446.42,$78.33,
17/10/2013,$35683.32,$78.33,
18/10/2013,$35924.34,$78.33,
19/10/2013,$35924.34,$78.33,
20/10/2013,$35924.34,$78.33,
21/10/2013,$35926.40,$78.33,
22/10/2013,$36134.46,$78.33,
23/10/2013,$35961.42,$78.33,
24/10/2013,$36080.90,$78.33,
25/10/2013,$36245.70,$78.33,
26/10/2013,$36245.70,$78.33,
27/10/2013,$36245.70,$78.33,
28/10/2013,$36303.38,$78.33,
29/10/2013,$36497.02,$78.33,
30/10/2013,$36315.74,$78.33,
31/10/2013,$36212.74,$78.33,
1/11/2013,$36299.26,$78.33,
2/11/2013,$36299.26,$78.33,
3/11/2013,$36299.26,$78.33,
4/11/2013,$36426.98,$78.33,
5/11/2013,$36311.62,$78.33,
6/11/2013,$36497.02,$78.33,
7/11/2013,$36035.58,$78.33,
8/11/2013,$36521.74,$78.33,
9/11/2013,$36521.74,$78.33,
10/11/2013,$36521.74,$78.33,
11/11/2013,$36527.92,$78.33,
12/11/2013,$36453.76,$78.33,
13/11/2013,$36746.28,$78.33,
14/11/2013,$36929.62,$78.33,
15/11/2013,$37090.30,$78.33,
16/11/2013,$37090.30,$78.33,
17/11/2013,$37090.30,$78.33,
18/11/2013,$36960.52,$78.33,
19/11/2013,$36880.18,$78.33,
20/11/2013,$36764.82,$78.33,
21/11/2013,$37061.46,$78.33,
22/11/2013,$37246.86,$78.33,
23/11/2013,$37246.86,$78.33,
24/11/2013,$37246.86,$78.33,
25/11/2013,$37209.78,$78.33,
26/11/2013,$37220.08,$78.33,
27/11/2013,$37310.72,$78.33,
28/11/2013,$37310.72,$78.33,
29/11/2013,$37286.00,$78.33,
30/11/2013,$37286.00,$78.33,
1/12/2013,$37286.00,$78.33,
2/12/2013,$37189.18,$78.33,
3/12/2013,$37028.50,$78.33,
4/12/2013,$37024.38,$78.33,
5/12/2013,$36861.64,$78.33,
6/12/2013,$37273.64,$78.33,
7/12/2013,$37273.64,$78.33,
8/12/2013,$37273.64,$78.33,
9/12/2013,$37368.40,$78.33,
10/12/2013,$37234.50,$78.33,
11/12/2013,$36816.32,$78.33,
12/12/2013,$36694.78,$78.33,
13/12/2013,$36690.66,$78.33,
14/12/2013,$36690.66,$78.33,
15/12/2013,$36690.66,$78.33,
16/12/2013,$36919.32,$78.33,
17/12/2013,$36801.90,$78.33,
18/12/2013,$37430.20,$78.33,
19/12/2013,$37386.94,$78.33,
20/12/2013,$37401.36,$280.21,
21/12/2013,$37401.36,$280.21,
22/12/2013,$37401.36,$280.21,
23/12/2013,$37601.18,$280.21,
24/12/2013,$37683.58,$280.21,
25/12/2013,$37683.58,$280.21,
26/12/2013,$37875.16,$280.21,
27/12/2013,$37873.10,$280.21,
28/12/2013,$37873.10,$280.21,
29/12/2013,$37873.10,$280.21,
30/12/2013,$37866.92,$280.21,
31/12/2013,$38046.14,$280.21,
1/1/2014,$38046.14,$280.21,
2/1/2014,$37681.52,$280.21,
3/1/2014,$37675.34,$280.21,
4/1/2014,$37675.34,$280.21,
5/1/2014,$37675.34,$280.21,
6/1/2014,$37566.16,$280.21,
7/1/2014,$37796.88,$280.21,
8/1/2014,$37805.12,$280.21,
9/1/2014,$37829.84,$280.21,
10/1/2014,$37932.84,$280.21,
11/1/2014,$37932.84,$280.21,
12/1/2014,$37932.84,$280.21,
13/1/2014,$37428.14,$280.21,
14/1/2014,$37836.02,$280.21,
15/1/2014,$38039.96,$280.21,
16/1/2014,$37990.52,$280.21,
17/1/2014,$37829.84,$280.21,
18/1/2014,$37829.84,$280.21,
19/1/2014,$37829.84,$280.21,
20/1/2014,$37829.84,$280.21,
21/1/2014,$37941.08,$280.21,
22/1/2014,$37965.80,$280.21,
23/1/2014,$37654.74,$280.21,
24/1/2014,$0,$37131.55,
25/1/2014,$0,$37131.55,
26/1/2014,$0,$37131.55,
27/1/2014,$0,$37131.55,
28/1/2014,$0,$37131.55,
29/1/2014,$0,$37131.55,
30/1/2014,$0,$37131.55,
31/1/2014,$0,$37131.55,
1/2/2014,$0,$37131.55,
2/2/2014,$0,$37131.55,
3/2/2014,$0,$37131.55,
4/2/2014,$0,$37131.55,
5/2/2014,$0,$37131.55,
6/2/2014,$0,$37131.55,
7/2/2014,$0,$37131.55,
8/2/2014,$0,$37131.55,
9/2/2014,$0,$37131.55,
10/2/2014,$0,$37131.55,
11/2/2014,$37123.92,$7.63,
12/2/2014,$37142.28,$7.63,
13/2/2014,$36785.01,$113.98,
14/2/2014,$36988.02,$113.98,
15/2/2014,$36988.02,$113.98,
16/2/2014,$36988.02,$113.98,
17/2/2014,$36988.02,$113.98,
18/2/2014,$37032.24,$113.98,
19/2/2014,$36787.02,$113.98,
20/2/2014,$37004.10,$113.98,
21/2/2014,$36961.89,$113.98,
22/2/2014,$36961.89,$113.98,
23/2/2014,$36961.89,$113.98,
24/2/2014,$37166.91,$113.98,
25/2/2014,$37152.84,$113.98,
26/2/2014,$37154.85,$113.98,
27/2/2014,$37349.82,$113.98,
