,SPY,BND,VT,GLD,TQQQ,Cash,
29/6/2013,$629006.82,$0,$0,$0,$0,$146.78,
30/6/2013,$629006.82,$0,$0,$0,$0,$146.78,
1/7/2013,$642696.88,$0,$0,$0,$0,$148.66,
2/7/2013,$642099.43,$0,$0,$0,$0,$148.66,
3/7/2013,$642378.24,$0,$0,$0,$0,$148.66,
4/7/2013,$642378.24,$0,$0,$0,$0,$148.66,
5/7/2013,$649308.66,$0,$0,$0,$0,$148.66,
6/7/2013,$649308.66,$0,$0,$0,$0,$148.66,
7/7/2013,$649308.66,$0,$0,$0,$0,$148.66,
8/7/2013,$653012.85,$0,$0,$0,$0,$148.66,
9/7/2013,$657712.79,$0,$0,$0,$0,$148.66,
10/7/2013,$657951.77,$0,$0,$0,$0,$148.66,
11/7/2013,$666913.52,$0,$0,$0,$0,$148.66,
12/7/2013,$667192.33,$0,$0,$0,$0,$148.66,
13/7/2013,$667192.33,$0,$0,$0,$0,$148.66,
14/7/2013,$667192.33,$0,$0,$0,$0,$148.66,
15/7/2013,$669741.45,$0,$0,$0,$0,$148.66,
16/7/2013,$667232.16,$0,$0,$0,$0,$148.66,
17/7/2013,$668944.85,$0,$0,$0,$0,$148.66,
18/7/2013,$672609.21,$0,$0,$0,$0,$148.66,
19/7/2013,$673804.11,$0,$0,$0,$0,$148.66,
20/7/2013,$673804.11,$0,$0,$0,$0,$148.66,
21/7/2013,$673804.11,$0,$0,$0,$0,$148.66,
22/7/2013,$675118.50,$0,$0,$0,$0,$148.66,
23/7/2013,$673684.62,$0,$0,$0,$0,$148.66,
24/7/2013,$671215.16,$0,$0,$0,$0,$148.66,
25/7/2013,$672848.19,$0,$0,$0,$0,$148.66,
26/7/2013,$673565.13,$0,$0,$0,$0,$148.66,
27/7/2013,$673565.13,$0,$0,$0,$0,$148.66,
28/7/2013,$673565.13,$0,$0,$0,$0,$148.66,
29/7/2013,$671493.97,$0,$0,$0,$0,$148.66,
30/7/2013,$671493.97,$0,$0,$0,$0,$148.66,
31/7/2013,$671971.93,$0,$0,$0,$0,$148.66,
1/8/2013,$689807.72,$0,$0,$0,$0,$119.25,
2/8/2013,$690979.90,$0,$0,$0,$0,$119.25,
3/8/2013,$690979.90,$0,$0,$0,$0,$119.25,
4/8/2013,$690979.90,$0,$0,$0,$0,$119.25,
5/8/2013,$689969.40,$0,$0,$0,$0,$119.25,
6/8/2013,$686048.66,$0,$0,$0,$0,$119.25,
7/8/2013,$683825.56,$0,$0,$0,$0,$119.25,
8/8/2013,$686331.60,$0,$0,$0,$0,$119.25,
9/8/2013,$684351.02,$0,$0,$0,$0,$119.25,
10/8/2013,$684351.02,$0,$0,$0,$0,$119.25,
11/8/2013,$684351.02,$0,$0,$0,$0,$119.25,
12/8/2013,$683542.62,$0,$0,$0,$0,$119.25,
13/8/2013,$685563.62,$0,$0,$0,$0,$119.25,
14/8/2013,$682047.08,$0,$0,$0,$0,$119.25,
15/8/2013,$672507.96,$0,$0,$0,$0,$119.25,
16/8/2013,$670284.86,$0,$0,$0,$0,$119.25,
17/8/2013,$670284.86,$0,$0,$0,$0,$119.25,
18/8/2013,$670284.86,$0,$0,$0,$0,$119.25,
19/8/2013,$666000.34,$0,$0,$0,$0,$119.25,
20/8/2013,$669274.36,$0,$0,$0,$0,$119.25,
21/8/2013,$665151.52,$0,$0,$0,$0,$119.25,
22/8/2013,$671214.52,$0,$0,$0,$0,$119.25,
23/8/2013,$673478.04,$0,$0,$0,$0,$119.25,
24/8/2013,$673478.04,$0,$0,$0,$0,$119.25,
25/8/2013,$673478.04,$0,$0,$0,$0,$119.25,
26/8/2013,$670972.00,$0,$0,$0,$0,$119.25,
27/8/2013,$660179.86,$0,$0,$0,$0,$119.25,
28/8/2013,$662524.22,$0,$0,$0,$0,$119.25,
29/8/2013,$663575.14,$0,$0,$0,$0,$119.25,
30/8/2013,$661473.30,$0,$0,$0,$0,$119.25,
31/8/2013,$661473.30,$0,$0,$0,$0,$119.25,
1/9/2013,$661473.30,$0,$0,$0,$0,$119.25,
2/9/2013,$661473.30,$0,$0,$0,$0,$119.25,
3/9/2013,$674492.17,$0,$0,$0,$0,$40.22,
4/9/2013,$680072.25,$0,$0,$0,$0,$40.22,
5/9/2013,$680933.88,$0,$0,$0,$0,$40.22,
6/9/2013,$681262.12,$0,$0,$0,$0,$40.22,
7/9/2013,$681262.12,$0,$0,$0,$0,$40.22,
8/9/2013,$681262.12,$0,$0,$0,$0,$40.22,
9/9/2013,$687785.89,$0,$0,$0,$0,$40.22,
10/9/2013,$692873.61,$0,$0,$0,$0,$40.22,
11/9/2013,$695048.20,$0,$0,$0,$0,$40.22,
12/9/2013,$693201.85,$0,$0,$0,$0,$40.22,
13/9/2013,$694760.99,$0,$0,$0,$0,$40.22,
14/9/2013,$694760.99,$0,$0,$0,$0,$40.22,
15/9/2013,$694760.99,$0,$0,$0,$0,$40.22,
16/9/2013,$698781.93,$0,$0,$0,$0,$40.22,
17/9/2013,$701900.21,$0,$0,$0,$0,$40.22,
18/9/2013,$710024.15,$0,$0,$0,$0,$40.22,
19/9/2013,$708834.28,$0,$0,$0,$0,$40.22,
20/9/2013,$700464.16,$0,$0,$0,$0,$3478.53,
21/9/2013,$700464.16,$0,$0,$0,$0,$3478.53,
22/9/2013,$700464.16,$0,$0,$0,$0,$3478.53,
23/9/2013,$700621.39,$0,$0,$0,$0,$68.73,
24/9/2013,$698972.19,$0,$0,$0,$0,$68.73,
25/9/2013,$696951.92,$0,$0,$0,$0,$68.73,
26/9/2013,$699631.87,$0,$0,$0,$0,$68.73,
27/9/2013,$696415.93,$0,$0,$0,$0,$68.73,
28/9/2013,$696415.93,$0,$0,$0,$0,$68.73,
29/9/2013,$696415.93,$0,$0,$0,$0,$68.73,
30/9/2013,$692705.23,$0,$0,$0,$0,$68.73,
1/10/2013,$708179.88,$0,$0,$0,$0,$148.47,
2/10/2013,$707510.76,$0,$0,$0,$0,$148.47,
3/10/2013,$700986.84,$0,$0,$0,$0,$148.47,
4/10/2013,$706297.98,$0,$0,$0,$0,$148.47,
5/10/2013,$706297.98,$0,$0,$0,$0,$148.47,
6/10/2013,$706297.98,$0,$0,$0,$0,$148.47,
7/10/2013,$700192.26,$0,$0,$0,$0,$148.47,
8/10/2013,$692037.36,$0,$0,$0,$0,$148.47,
9/10/2013,$692539.20,$0,$0,$0,$0,$148.47,
10/10/2013,$707468.94,$0,$0,$0,$0,$148.47,
11/10/2013,$712027.32,$0,$0,$0,$0,$148.47,
12/10/2013,$712027.32,$0,$0,$0,$0,$148.47,
13/10/2013,$712027.32,$0,$0,$0,$0,$148.47,
14/10/2013,$714871.08,$0,$0,$0,$0,$148.47,
15/10/2013,$709685.40,$0,$0,$0,$0,$148.47,
16/10/2013,$719596.74,$0,$0,$0,$0,$148.47,
17/10/2013,$724406.04,$0,$0,$0,$0,$148.47,
18/10/2013,$729298.98,$0,$0,$0,$0,$148.47,
19/10/2013,$729298.98,$0,$0,$0,$0,$148.47,
20/10/2013,$729298.98,$0,$0,$0,$0,$148.47,
21/10/2013,$729340.80,$0,$0,$0,$0,$148.47,
22/10/2013,$733564.62,$0,$0,$0,$0,$148.47,
23/10/2013,$730051.74,$0,$0,$0,$0,$148.47,
24/10/2013,$732477.30,$0,$0,$0,$0,$148.47,
25/10/2013,$735822.90,$0,$0,$0,$0,$148.47,
26/10/2013,$735822.90,$0,$0,$0,$0,$148.47,
27/10/2013,$735822.90,$0,$0,$0,$0,$148.47,
28/10/2013,$736993.86,$0,$0,$0,$0,$148.47,
29/10/2013,$740924.94,$0,$0,$0,$0,$148.47,
30/10/2013,$737244.78,$0,$0,$0,$0,$148.47,
31/10/2013,$735153.78,$0,$0,$0,$0,$148.47,
1/11/2013,$746954.19,$0,$0,$0,$0,$115.33,
2/11/2013,$746954.19,$0,$0,$0,$0,$115.33,
3/11/2013,$746954.19,$0,$0,$0,$0,$115.33,
4/11/2013,$749582.37,$0,$0,$0,$0,$115.33,
5/11/2013,$747208.53,$0,$0,$0,$0,$115.33,
6/11/2013,$751023.63,$0,$0,$0,$0,$115.33,
7/11/2013,$741528.27,$0,$0,$0,$0,$115.33,
8/11/2013,$751532.31,$0,$0,$0,$0,$115.33,
9/11/2013,$751532.31,$0,$0,$0,$0,$115.33,
10/11/2013,$751532.31,$0,$0,$0,$0,$115.33,
11/11/2013,$751659.48,$0,$0,$0,$0,$115.33,
12/11/2013,$750133.44,$0,$0,$0,$0,$115.33,
13/11/2013,$756152.82,$0,$0,$0,$0,$115.33,
14/11/2013,$759925.53,$0,$0,$0,$0,$115.33,
15/11/2013,$763231.95,$0,$0,$0,$0,$115.33,
16/11/2013,$763231.95,$0,$0,$0,$0,$115.33,
17/11/2013,$763231.95,$0,$0,$0,$0,$115.33,
18/11/2013,$760561.38,$0,$0,$0,$0,$115.33,
19/11/2013,$758908.17,$0,$0,$0,$0,$115.33,
20/11/2013,$756534.33,$0,$0,$0,$0,$115.33,
21/11/2013,$762638.49,$0,$0,$0,$0,$115.33,
22/11/2013,$766453.59,$0,$0,$0,$0,$115.33,
23/11/2013,$766453.59,$0,$0,$0,$0,$115.33,
24/11/2013,$766453.59,$0,$0,$0,$0,$115.33,
25/11/2013,$765690.57,$0,$0,$0,$0,$115.33,
26/11/2013,$765902.52,$0,$0,$0,$0,$115.33,
27/11/2013,$767767.68,$0,$0,$0,$0,$115.33,
28/11/2013,$767767.68,$0,$0,$0,$0,$115.33,
29/11/2013,$767259.00,$0,$0,$0,$0,$115.33,
30/11/2013,$767259.00,$0,$0,$0,$0,$115.33,
1/12/2013,$767259.00,$0,$0,$0,$0,$115.33,
2/12/2013,$775195.82,$0,$0,$0,$0,$155.38,
3/12/2013,$771846.50,$0,$0,$0,$0,$155.38,
4/12/2013,$771760.62,$0,$0,$0,$0,$155.38,
5/12/2013,$768368.36,$0,$0,$0,$0,$155.38,
6/12/2013,$776956.36,$0,$0,$0,$0,$155.38,
7/12/2013,$776956.36,$0,$0,$0,$0,$155.38,
8/12/2013,$776956.36,$0,$0,$0,$0,$155.38,
9/12/2013,$778931.60,$0,$0,$0,$0,$155.38,
10/12/2013,$776140.50,$0,$0,$0,$0,$155.38,
11/12/2013,$767423.68,$0,$0,$0,$0,$155.38,
12/12/2013,$764890.22,$0,$0,$0,$0,$155.38,
13/12/2013,$764804.34,$0,$0,$0,$0,$155.38,
14/12/2013,$764804.34,$0,$0,$0,$0,$155.38,
15/12/2013,$764804.34,$0,$0,$0,$0,$155.38,
16/12/2013,$769570.68,$0,$0,$0,$0,$155.38,
17/12/2013,$767123.10,$0,$0,$0,$0,$155.38,
18/12/2013,$780219.80,$0,$0,$0,$0,$155.38,
19/12/2013,$779318.06,$0,$0,$0,$0,$155.38,
20/12/2013,$779618.64,$0,$0,$0,$0,$4363.50,
21/12/2013,$779618.64,$0,$0,$0,$0,$4363.50,
22/12/2013,$779618.64,$0,$0,$0,$0,$4363.50,
23/12/2013,$787982.01,$0,$0,$0,$0,$167.15,
24/12/2013,$789708.81,$0,$0,$0,$0,$167.15,
25/12/2013,$789708.81,$0,$0,$0,$0,$167.15,
26/12/2013,$793723.62,$0,$0,$0,$0,$167.15,
27/12/2013,$793680.45,$0,$0,$0,$0,$167.15,
28/12/2013,$793680.45,$0,$0,$0,$0,$167.15,
29/12/2013,$793680.45,$0,$0,$0,$0,$167.15,
30/12/2013,$793550.94,$0,$0,$0,$0,$167.15,
31/12/2013,$797306.73,$0,$0,$0,$0,$167.15,
1/1/2014,$797306.73,$0,$0,$0,$0,$167.15,
2/1/2014,$799726.24,$0,$0,$0,$0,$48.25,
3/1/2014,$799595.08,$0,$0,$0,$0,$48.25,
4/1/2014,$799595.08,$0,$0,$0,$0,$48.25,
5/1/2014,$799595.08,$0,$0,$0,$0,$48.25,
6/1/2014,$797277.92,$0,$0,$0,$0,$48.25,
7/1/2014,$802174.56,$0,$0,$0,$0,$48.25,
8/1/2014,$802349.44,$0,$0,$0,$0,$48.25,
9/1/2014,$802874.08,$0,$0,$0,$0,$48.25,
10/1/2014,$805060.08,$0,$0,$0,$0,$48.25,
11/1/2014,$805060.08,$0,$0,$0,$0,$48.25,
12/1/2014,$805060.08,$0,$0,$0,$0,$48.25,
13/1/2014,$794348.68,$0,$0,$0,$0,$48.25,
14/1/2014,$803005.24,$0,$0,$0,$0,$48.25,
15/1/2014,$807333.52,$0,$0,$0,$0,$48.25,
16/1/2014,$806284.24,$0,$0,$0,$0,$48.25,
17/1/2014,$802874.08,$0,$0,$0,$0,$48.25,
18/1/2014,$802874.08,$0,$0,$0,$0,$48.25,
19/1/2014,$802874.08,$0,$0,$0,$0,$48.25,
20/1/2014,$802874.08,$0,$0,$0,$0,$48.25,
21/1/2014,$805234.96,$0,$0,$0,$0,$48.25,
22/1/2014,$805759.60,$0,$0,$0,$0,$48.25,
23/1/2014,$799157.88,$0,$0,$0,$0,$48.25,
24/1/2014,$782107.08,$0,$0,$0,$0,$48.25,
25/1/2014,$782107.08,$0,$0,$0,$0,$48.25,
26/1/2014,$782107.08,$0,$0,$0,$0,$48.25,
27/1/2014,$778259.72,$0,$0,$0,$0,$48.25,
28/1/2014,$782894.04,$0,$0,$0,$0,$48.25,
29/1/2014,$775374.20,$0,$0,$0,$0,$48.25,
30/1/2014,$783593.56,$0,$0,$0,$0,$48.25,
31/1/2014,$779002.96,$0,$0,$0,$0,$48.25,
1/2/2014,$779002.96,$0,$0,$0,$0,$48.25,
2/2/2014,$779002.96,$0,$0,$0,$0,$48.25,
3/2/2014,$771224.76,$0,$0,$0,$0,$81.93,
4/2/2014,$776626.92,$0,$0,$0,$0,$81.93,
5/2/2014,$775652.76,$0,$0,$0,$0,$81.93,
6/2/2014,$785881.44,$0,$0,$0,$0,$81.93,
7/2/2014,$795623.04,$0,$0,$0,$0,$81.93,
8/2/2014,$795623.04,$0,$0,$0,$0,$81.93,
9/2/2014,$795623.04,$0,$0,$0,$0,$81.93,
10/2/2014,$797084.28,$0,$0,$0,$0,$81.93,
11/2/2014,$805807.44,$0,$0,$0,$0,$81.93,
12/2/2014,$806205.96,$0,$0,$0,$0,$81.93,
13/2/2014,$810368.28,$0,$0,$0,$0,$81.93,
14/2/2014,$814840.56,$0,$0,$0,$0,$81.93,
15/2/2014,$814840.56,$0,$0,$0,$0,$81.93,
16/2/2014,$814840.56,$0,$0,$0,$0,$81.93,
17/2/2014,$814840.56,$0,$0,$0,$0,$81.93,
18/2/2014,$815814.72,$0,$0,$0,$0,$81.93,
19/2/2014,$810412.56,$0,$0,$0,$0,$81.93,
20/2/2014,$815194.80,$0,$0,$0,$0,$81.93,
21/2/2014,$814264.92,$0,$0,$0,$0,$81.93,
22/2/2014,$814264.92,$0,$0,$0,$0,$81.93,
23/2/2014,$814264.92,$0,$0,$0,$0,$81.93,
24/2/2014,$818781.48,$0,$0,$0,$0,$81.93,
25/2/2014,$818471.52,$0,$0,$0,$0,$81.93,
26/2/2014,$818515.80,$0,$0,$0,$0,$81.93,
27/2/2014,$822810.96,$0,$0,$0,$0,$81.93,
28/2/2014,$824892.12,$0,$0,$0,$0,$81.93,
1/3/2014,$824892.12,$0,$0,$0,$0,$81.93,
2/3/2014,$824892.12,$0,$0,$0,$0,$81.93,
3/3/2014,$829080.36,$0,$0,$0,$0,$110.83,
4/3/2014,$840733.56,$0,$0,$0,$0,$110.83,
5/3/2014,$841495.50,$0,$0,$0,$0,$110.83,
6/3/2014,$843422.76,$0,$0,$0,$0,$110.83,
7/3/2014,$843781.32,$0,$0,$0,$0,$110.83,
8/3/2014,$843781.32,$0,$0,$0,$0,$110.83,
9/3/2014,$843781.32,$0,$0,$0,$0,$110.83,
10/3/2014,$843333.12,$0,$0,$0,$0,$110.83,
11/3/2014,$839164.86,$0,$0,$0,$0,$110.83,
12/3/2014,$839388.96,$0,$0,$0,$0,$110.83,
13/3/2014,$829976.76,$0,$0,$0,$0,$110.83,
14/3/2014,$827646.12,$0,$0,$0,$0,$110.83,
15/3/2014,$827646.12,$0,$0,$0,$0,$110.83,
16/3/2014,$827646.12,$0,$0,$0,$0,$110.83,
17/3/2014,$835131.06,$0,$0,$0,$0,$110.83,
18/3/2014,$841092.12,$0,$0,$0,$0,$110.83,
19/3/2014,$836610.12,$0,$0,$0,$0,$110.83,
20/3/2014,$841495.50,$0,$0,$0,$0,$110.83,
21/3/2014,$834548.40,$0,$0,$0,$0,$3808.48,
22/3/2014,$834548.40,$0,$0,$0,$0,$3808.48,
23/3/2014,$834548.40,$0,$0,$0,$0,$3808.48,
24/3/2014,$834805.86,$0,$0,$0,$0,$71.68,
25/3/2014,$838767.62,$0,$0,$0,$0,$71.68,
26/3/2014,$832734.94,$0,$0,$0,$0,$71.68,
27/3/2014,$830979.16,$0,$0,$0,$0,$71.68,
28/3/2014,$835075.98,$0,$0,$0,$0,$71.68,
29/3/2014,$835075.98,$0,$0,$0,$0,$71.68,
30/3/2014,$835075.98,$0,$0,$0,$0,$71.68,
31/3/2014,$841919.02,$0,$0,$0,$0,$71.68,
1/4/2014,$857478.75,$0,$0,$0,$0,$127.82,
2/4/2014,$860348.40,$0,$0,$0,$0,$127.82,
3/4/2014,$859209.65,$0,$0,$0,$0,$127.82,
4/4/2014,$849052.00,$0,$0,$0,$0,$127.82,
5/4/2014,$849052.00,$0,$0,$0,$0,$127.82,
6/4/2014,$849052.00,$0,$0,$0,$0,$127.82,
7/4/2014,$839668.70,$0,$0,$0,$0,$127.82,
8/4/2014,$843130.50,$0,$0,$0,$0,$127.82,
9/4/2014,$852194.95,$0,$0,$0,$0,$127.82,
10/4/2014,$834293.80,$0,$0,$0,$0,$127.82,
11/4/2014,$826778.05,$0,$0,$0,$0,$127.82,
12/4/2014,$826778.05,$0,$0,$0,$0,$127.82,
13/4/2014,$826778.05,$0,$0,$0,$0,$127.82,
14/4/2014,$833291.70,$0,$0,$0,$0,$127.82,
15/4/2014,$839031.00,$0,$0,$0,$0,$127.82,
16/4/2014,$847822.15,$0,$0,$0,$0,$127.82,
17/4/2014,$849006.45,$0,$0,$0,$0,$127.82,
18/4/2014,$849006.45,$0,$0,$0,$0,$127.82,
19/4/2014,$849006.45,$0,$0,$0,$0,$127.82,
20/4/2014,$849006.45,$0,$0,$0,$0,$127.82,
21/4/2014,$851967.20,$0,$0,$0,$0,$127.82,
22/4/2014,$855838.95,$0,$0,$0,$0,$127.82,
23/4/2014,$853834.75,$0,$0,$0,$0,$127.82,
24/4/2014,$855565.65,$0,$0,$0,$0,$127.82,
25/4/2014,$848550.95,$0,$0,$0,$0,$127.82,
26/4/2014,$848550.95,$0,$0,$0,$0,$127.82,
27/4/2014,$848550.95,$0,$0,$0,$0,$127.82,
28/4/2014,$851238.40,$0,$0,$0,$0,$127.82,
29/4/2014,$855201.25,$0,$0,$0,$0,$127.82,
30/4/2014,$857752.05,$0,$0,$0,$0,$127.82,
1/5/2014,$867824.64,$0,$0,$0,$0,$152.16,
2/5/2014,$866580.48,$0,$0,$0,$0,$152.16,
3/5/2014,$866580.48,$0,$0,$0,$0,$152.16,
4/5/2014,$866580.48,$0,$0,$0,$0,$152.16,
5/5/2014,$868239.36,$0,$0,$0,$0,$152.16,
6/5/2014,$860682.24,$0,$0,$0,$0,$152.16,
7/5/2014,$865751.04,$0,$0,$0,$0,$152.16,
8/5/2014,$864829.44,$0,$0,$0,$0,$152.16,
9/5/2014,$866119.68,$0,$0,$0,$0,$152.16,
10/5/2014,$866119.68,$0,$0,$0,$0,$152.16,
11/5/2014,$866119.68,$0,$0,$0,$0,$152.16,
12/5/2014,$874552.32,$0,$0,$0,$0,$152.16,
13/5/2014,$875335.68,$0,$0,$0,$0,$152.16,
14/5/2014,$871188.48,$0,$0,$0,$0,$152.16,
15/5/2014,$863539.20,$0,$0,$0,$0,$152.16,
16/5/2014,$866534.40,$0,$0,$0,$0,$152.16,
17/5/2014,$866534.40,$0,$0,$0,$0,$152.16,
18/5/2014,$866534.40,$0,$0,$0,$0,$152.16,
19/5/2014,$869713.92,$0,$0,$0,$0,$152.16,
20/5/2014,$864230.40,$0,$0,$0,$0,$152.16,
21/5/2014,$871511.04,$0,$0,$0,$0,$152.16,
22/5/2014,$873630.72,$0,$0,$0,$0,$152.16,
23/5/2014,$877132.80,$0,$0,$0,$0,$152.16,
24/5/2014,$877132.80,$0,$0,$0,$0,$152.16,
25/5/2014,$877132.80,$0,$0,$0,$0,$152.16,
26/5/2014,$877132.80,$0,$0,$0,$0,$152.16,
27/5/2014,$882524.16,$0,$0,$0,$0,$152.16,
28/5/2014,$881879.04,$0,$0,$0,$0,$152.16,
29/5/2014,$886440.96,$0,$0,$0,$0,$152.16,
30/5/2014,$887869.44,$0,$0,$0,$0,$152.16,
31/5/2014,$887869.44,$0,$0,$0,$0,$152.16,
1/6/2014,$887869.44,$0,$0,$0,$0,$152.16,
2/6/2014,$898914.00,$0,$0,$0,$0,$118.76,
3/6/2014,$898448.00,$0,$0,$0,$0,$118.76,
4/6/2014,$900265.40,$0,$0,$0,$0,$118.76,
5/6/2014,$906137.00,$0,$0,$0,$0,$118.76,
6/6/2014,$910470.80,$0,$0,$0,$0,$118.76,
7/6/2014,$910470.80,$0,$0,$0,$0,$118.76,
8/6/2014,$910470.80,$0,$0,$0,$0,$118.76,
9/6/2014,$911402.80,$0,$0,$0,$0,$118.76,
10/6/2014,$911496.00,$0,$0,$0,$0,$118.76,
11/6/2014,$908327.20,$0,$0,$0,$0,$118.76,
12/6/2014,$901896.40,$0,$0,$0,$0,$118.76,
13/6/2014,$904645.80,$0,$0,$0,$0,$118.76,
14/6/2014,$904645.80,$0,$0,$0,$0,$118.76,
15/6/2014,$904645.80,$0,$0,$0,$0,$118.76,
16/6/2014,$905391.40,$0,$0,$0,$0,$118.76,
17/6/2014,$907907.80,$0,$0,$0,$0,$118.76,
18/6/2014,$914571.60,$0,$0,$0,$0,$118.76,
19/6/2014,$915596.80,$0,$0,$0,$0,$118.76,
20/6/2014,$913080.40,$0,$0,$0,$0,$4485.18,
21/6/2014,$913080.40,$0,$0,$0,$0,$4485.18,
22/6/2014,$913080.40,$0,$0,$0,$0,$4485.18,
23/6/2014,$917110.16,$0,$0,$0,$0,$173.40,
24/6/2014,$911585.40,$0,$0,$0,$0,$173.40,
25/6/2014,$915705.56,$0,$0,$0,$0,$173.40,
26/6/2014,$915050.08,$0,$0,$0,$0,$173.40,
27/6/2014,$916829.24,$0,$0,$0,$0,$173.40,
28/6/2014,$916829.24,$0,$0,$0,$0,$173.40,
29/6/2014,$916829.24,$0,$0,$0,$0,$173.40,
30/6/2014,$916361.04,$0,$0,$0,$0,$173.40,
1/7/2014,$932542.99,$0,$0,$0,$0,$167.20,
2/7/2014,$933489.59,$0,$0,$0,$0,$167.20,
3/7/2014,$938080.60,$0,$0,$0,$0,$167.20,
4/7/2014,$938080.60,$0,$0,$0,$0,$167.20,
5/7/2014,$938080.60,$0,$0,$0,$0,$167.20,
6/7/2014,$938080.60,$0,$0,$0,$0,$167.20,
7/7/2014,$934814.83,$0,$0,$0,$0,$167.20,
8/7/2014,$928803.92,$0,$0,$0,$0,$167.20,
9/7/2014,$932968.96,$0,$0,$0,$0,$167.20,
10/7/2014,$929277.22,$0,$0,$0,$0,$167.20,
11/7/2014,$930555.13,$0,$0,$0,$0,$167.20,
12/7/2014,$930555.13,$0,$0,$0,$0,$167.20,
13/7/2014,$930555.13,$0,$0,$0,$0,$167.20,
14/7/2014,$935240.80,$0,$0,$0,$0,$167.20,
15/7/2014,$933489.59,$0,$0,$0,$0,$167.20,
16/7/2014,$936944.68,$0,$0,$0,$0,$167.20,
17/7/2014,$926295.43,$0,$0,$0,$0,$167.20,
18/7/2014,$935761.43,$0,$0,$0,$0,$167.20,
19/7/2014,$935761.43,$0,$0,$0,$0,$167.20,
20/7/2014,$935761.43,$0,$0,$0,$0,$167.20,
21/7/2014,$934010.22,$0,$0,$0,$0,$167.20,
22/7/2014,$938080.60,$0,$0,$0,$0,$167.20,
23/7/2014,$940163.12,$0,$0,$0,$0,$167.20,
24/7/2014,$940210.45,$0,$0,$0,$0,$167.20,
25/7/2014,$935808.76,$0,$0,$0,$0,$167.20,
26/7/2014,$935808.76,$0,$0,$0,$0,$167.20,
27/7/2014,$935808.76,$0,$0,$0,$0,$167.20,
28/7/2014,$936187.40,$0,$0,$0,$0,$167.20,
29/7/2014,$932164.35,$0,$0,$0,$0,$167.20,
30/7/2014,$932306.34,$0,$0,$0,$0,$167.20,
31/7/2014,$913894.97,$0,$0,$0,$0,$167.20,
1/8/2014,$921112.50,$0,$0,$0,$0,$154.08,
2/8/2014,$921112.50,$0,$0,$0,$0,$154.08,
3/8/2014,$921112.50,$0,$0,$0,$0,$154.08,
4/8/2014,$927763.65,$0,$0,$0,$0,$154.08,
5/8/2014,$918767.85,$0,$0,$0,$0,$154.08,
6/8/2014,$919054.95,$0,$0,$0,$0,$154.08,
7/8/2014,$914078.55,$0,$0,$0,$0,$154.08,
8/8/2014,$924653.40,$0,$0,$0,$0,$154.08,
9/8/2014,$924653.40,$0,$0,$0,$0,$154.08,
10/8/2014,$924653.40,$0,$0,$0,$0,$154.08,
11/8/2014,$927333.00,$0,$0,$0,$0,$154.08,
12/8/2014,$926041.05,$0,$0,$0,$0,$154.08,
13/8/2014,$932309.40,$0,$0,$0,$0,$154.08,
14/8/2014,$936711.60,$0,$0,$0,$0,$154.08,
15/8/2014,$936520.20,$0,$0,$0,$0,$154.08,
16/8/2014,$936520.20,$0,$0,$0,$0,$154.08,
17/8/2014,$936520.20,$0,$0,$0,$0,$154.08,
18/8/2014,$944367.60,$0,$0,$0,$0,$154.08,
19/8/2014,$949296.15,$0,$0,$0,$0,$154.08,
20/8/2014,$951832.20,$0,$0,$0,$0,$154.08,
21/8/2014,$954607.50,$0,$0,$0,$0,$154.08,
22/8/2014,$953124.15,$0,$0,$0,$0,$154.08,
23/8/2014,$953124.15,$0,$0,$0,$0,$154.08,
24/8/2014,$953124.15,$0,$0,$0,$0,$154.08,
25/8/2014,$957957.00,$0,$0,$0,$0,$154.08,
26/8/2014,$958579.05,$0,$0,$0,$0,$154.08,
27/8/2014,$958196.25,$0,$0,$0,$0,$154.08,
28/8/2014,$957669.90,$0,$0,$0,$0,$154.08,
29/8/2014,$960397.35,$0,$0,$0,$0,$154.08,
30/8/2014,$960397.35,$0,$0,$0,$0,$154.08,
31/8/2014,$960397.35,$0,$0,$0,$0,$154.08,
1/9/2014,$960397.35,$0,$0,$0,$0,$154.08,
2/9/2014,$969949.35,$0,$0,$0,$0,$105.58,
3/9/2014,$969417.50,$0,$0,$0,$0,$105.58,
4/9/2014,$968015.35,$0,$0,$0,$0,$105.58,
5/9/2014,$972366.85,$0,$0,$0,$0,$105.58,
6/9/2014,$972366.85,$0,$0,$0,$0,$105.58,
7/9/2014,$972366.85,$0,$0,$0,$0,$105.58,
8/9/2014,$969852.65,$0,$0,$0,$0,$105.58,
9/9/2014,$963712.20,$0,$0,$0,$0,$105.58,
10/9/2014,$967338.45,$0,$0,$0,$0,$105.58,
11/9/2014,$968450.50,$0,$0,$0,$0,$105.58,
12/9/2014,$962793.55,$0,$0,$0,$0,$105.58,
13/9/2014,$962793.55,$0,$0,$0,$0,$105.58,
14/9/2014,$962793.55,$0,$0,$0,$0,$105.58,
15/9/2014,$962068.30,$0,$0,$0,$0,$105.58,
16/9/2014,$969320.80,$0,$0,$0,$0,$105.58,
17/9/2014,$970626.25,$0,$0,$0,$0,$105.58,
18/9/2014,$975799.70,$0,$0,$0,$0,$105.58,
19/9/2014,$970384.50,$0,$0,$0,$0,$4645.64,
20/9/2014,$970384.50,$0,$0,$0,$0,$4645.64,
21/9/2014,$970384.50,$0,$0,$0,$0,$4645.64,
