12/12/2012,$29440.55
13/12/2012,$29260.15
14/12/2012,$29151.50
15/12/2012,$29151.50
16/12/2012,$29151.50
17/12/2012,$29493.85
18/12/2012,$29821.85
19/12/2012,$29600.45
20/12/2012,$29770.60
21/12/2012,$29502.46
22/12/2012,$29502.46
23/12/2012,$29502.46
24/12/2012,$29412.26
25/12/2012,$29412.26
26/12/2012,$29289.26
27/12/2012,$29250.31
28/12/2012,$28936.66
29/12/2012,$28936.66
30/12/2012,$28936.66
31/12/2012,$29424.56
1/1/2013,$29424.56
2/1/2013,$30172.81
3/1/2013,$30105.16
4/1/2013,$30236.36
5/1/2013,$30236.36
6/1/2013,$30236.36
7/1/2013,$30154.36
8/1/2013,$30068.26
9/1/2013,$30144.11
10/1/2013,$30381.91
11/1/2013,$30379.86
12/1/2013,$30379.86
13/1/2013,$30379.86
14/1/2013,$30359.36
15/1/2013,$30379.86
16/1/2013,$30375.76
17/1/2013,$30570.51
18/1/2013,$30638.16
19/1/2013,$30638.16
20/1/2013,$30638.16
21/1/2013,$30638.16
22/1/2013,$30802.16
23/1/2013,$30851.36
24/1/2013,$30859.56
25/1/2013,$31031.76
26/1/2013,$31031.76
27/1/2013,$31031.76
28/1/2013,$30994.86
29/1/2013,$31115.81
30/1/2013,$30994.86
31/1/2013,$30919.01
1/2/2013,$31234.71
2/2/2013,$31234.71
3/2/2013,$31234.71
4/2/2013,$30886.21
5/2/2013,$31195.76
6/2/2013,$31218.31
7/2/2013,$31177.31
8/2/2013,$31349.51
9/2/2013,$31349.51
10/2/2013,$31349.51
11/2/2013,$31343.36
12/2/2013,$31394.61
13/2/2013,$31421.26
14/2/2013,$31449.96
15/2/2013,$31413.06
16/2/2013,$31413.06
17/2/2013,$31413.06
18/2/2013,$31413.06
19/2/2013,$31646.76
20/2/2013,$31255.21
21/2/2013,$31066.61
22/2/2013,$31367.96
23/2/2013,$31367.96
24/2/2013,$31367.96
25/2/2013,$30775.51
26/2/2013,$30984.61
27/2/2013,$31372.06
28/2/2013,$31310.56
1/3/2013,$31413.06
2/3/2013,$31413.06
3/3/2013,$31413.06
4/3/2013,$31579.11
5/3/2013,$31859.96
6/3/2013,$31903.01
7/3/2013,$31960.41
8/3/2013,$32095.71
9/3/2013,$32095.71
10/3/2013,$32095.71
11/3/2013,$32216.66
12/3/2013,$32144.91
13/3/2013,$32190.01
14/3/2013,$32360.16
15/3/2013,$32317.93
16/3/2013,$32317.93
17/3/2013,$32317.93
18/3/2013,$32141.63
19/3/2013,$32067.83
20/3/2013,$32289.23
21/3/2013,$32016.58
22/3/2013,$32270.78
23/3/2013,$32270.78
24/3/2013,$32270.78
25/3/2013,$32137.53
26/3/2013,$32391.73
27/3/2013,$32391.73
28/3/2013,$32490.13
29/3/2013,$32490.13
30/3/2013,$32490.13
31/3/2013,$32490.13
1/4/2013,$32363.03
2/4/2013,$32520.88
3/4/2013,$32194.93
4/4/2013,$32324.08
5/4/2013,$32180.58
6/4/2013,$32180.58
7/4/2013,$32180.58
8/4/2013,$32395.83
9/4/2013,$32506.53
10/4/2013,$32900.13
11/4/2013,$33006.73
12/4/2013,$32926.78
13/4/2013,$32926.78
14/4/2013,$32926.78
15/4/2013,$32172.38
16/4/2013,$32641.83
17/4/2013,$32170.33
18/4/2013,$31971.48
19/4/2013,$32246.18
20/4/2013,$32246.18
21/4/2013,$32246.18
22/4/2013,$32387.63
23/4/2013,$32717.68
24/4/2013,$32738.18
25/4/2013,$32869.38
26/4/2013,$32811.98
27/4/2013,$32811.98
28/4/2013,$32811.98
29/4/2013,$33029.28
30/4/2013,$33107.18
1/5/2013,$32820.18
2/5/2013,$33121.53
3/5/2013,$33453.63
4/5/2013,$33453.63
5/5/2013,$33453.63
6/5/2013,$33537.68
7/5/2013,$33705.78
8/5/2013,$33857.48
9/5/2013,$33763.18
10/5/2013,$33871.83
11/5/2013,$33871.83
12/5/2013,$33871.83
13/5/2013,$33898.48
14/5/2013,$34244.93
15/5/2013,$34427.38
16/5/2013,$34267.48
17/5/2013,$34595.48
18/5/2013,$34595.48
19/5/2013,$34595.48
20/5/2013,$34593.43
21/5/2013,$34642.63
22/5/2013,$34388.43
23/5/2013,$34290.03
24/5/2013,$34261.33
25/5/2013,$34261.33
26/5/2013,$34261.33
27/5/2013,$34261.33
28/5/2013,$34464.28
29/5/2013,$34242.88
30/5/2013,$34367.93
31/5/2013,$33880.03
1/6/2013,$33880.03
2/6/2013,$33880.03
3/6/2013,$34064.53
4/6/2013,$33902.58
5/6/2013,$33433.13
6/6/2013,$33732.43
7/6/2013,$34156.78
8/6/2013,$34156.78
9/6/2013,$34156.78
10/6/2013,$34156.78
11/6/2013,$33808.28
12/6/2013,$33531.53
13/6/2013,$34035.83
14/6/2013,$33824.68
15/6/2013,$33824.68
16/6/2013,$33824.68
17/6/2013,$34082.98
18/6/2013,$34349.48
19/6/2013,$33880.03
20/6/2013,$33049.78
21/6/2013,$33154.13
22/6/2013,$33154.13
23/6/2013,$33154.13
24/6/2013,$32813.83
25/6/2013,$32813.83
26/6/2013,$32813.83
27/6/2013,$32813.83
28/6/2013,$32813.83
29/6/2013,$32813.83
30/6/2013,$32813.83
1/7/2013,$32813.83
2/7/2013,$32813.83
3/7/2013,$32813.83
4/7/2013,$32813.83
5/7/2013,$32813.83
6/7/2013,$32813.83
7/7/2013,$32813.83
8/7/2013,$32813.83
9/7/2013,$32813.83
10/7/2013,$32857.39
11/7/2013,$33302.89
12/7/2013,$33316.75
13/7/2013,$33316.75
14/7/2013,$33316.75
15/7/2013,$33443.47
16/7/2013,$33318.73
17/7/2013,$33403.87
18/7/2013,$33586.03
19/7/2013,$33645.43
20/7/2013,$33645.43
21/7/2013,$33645.43
22/7/2013,$33710.77
23/7/2013,$33639.49
24/7/2013,$33516.73
25/7/2013,$33597.91
26/7/2013,$33633.55
27/7/2013,$33633.55
28/7/2013,$33633.55
29/7/2013,$33530.59
30/7/2013,$33530.59
31/7/2013,$33554.35
1/8/2013,$33940.45
2/8/2013,$33997.87
3/8/2013,$33997.87
4/8/2013,$33997.87
5/8/2013,$33948.37
6/8/2013,$33756.31
7/8/2013,$33647.41
8/8/2013,$33770.17
9/8/2013,$33673.15
10/8/2013,$33673.15
11/8/2013,$33673.15
12/8/2013,$33633.55
13/8/2013,$33732.55
14/8/2013,$33560.29
15/8/2013,$33093.01
16/8/2013,$32984.11
17/8/2013,$32984.11
18/8/2013,$32984.11
19/8/2013,$32774.23
20/8/2013,$32934.61
21/8/2013,$32843.53
22/8/2013,$32843.53
23/8/2013,$32843.53
24/8/2013,$32843.53
25/8/2013,$32843.53
26/8/2013,$32843.53
27/8/2013,$32843.53
28/8/2013,$32843.53
29/8/2013,$32843.53
30/8/2013,$32843.53
31/8/2013,$32843.53
1/9/2013,$32843.53
2/9/2013,$32843.53
3/9/2013,$32843.53
4/9/2013,$32843.53
5/9/2013,$32843.53
6/9/2013,$32843.53
7/9/2013,$32843.53
8/9/2013,$32843.53
9/9/2013,$32843.53
10/9/2013,$32843.53
11/9/2013,$32990.97
12/9/2013,$32903.67
13/9/2013,$32977.39
14/9/2013,$32977.39
15/9/2013,$32977.39
16/9/2013,$33167.51
17/9/2013,$33314.95
18/9/2013,$33699.07
19/9/2013,$33642.81
20/9/2013,$33409.62
21/9/2013,$33409.62
22/9/2013,$33409.62
23/9/2013,$33256.36
24/9/2013,$33178.76
25/9/2013,$33083.70
26/9/2013,$33209.80
27/9/2013,$33058.48
28/9/2013,$33058.48
29/9/2013,$33058.48
30/9/2013,$32883.88
1/10/2013,$33141.90
2/10/2013,$33110.86
3/10/2013,$32808.22
4/10/2013,$33054.60
5/10/2013,$33054.60
6/10/2013,$33054.60
7/10/2013,$32771.36
8/10/2013,$32765.54
9/10/2013,$32765.54
10/10/2013,$32765.54
11/10/2013,$32765.54
12/10/2013,$32765.54
13/10/2013,$32765.54
14/10/2013,$33099.43
15/10/2013,$32860.11
16/10/2013,$33317.52
17/10/2013,$33539.47
18/10/2013,$33765.28
19/10/2013,$33765.28
20/10/2013,$33765.28
21/10/2013,$33767.21
22/10/2013,$33962.14
23/10/2013,$33800.02
24/10/2013,$33911.96
25/10/2013,$34066.36
26/10/2013,$34066.36
27/10/2013,$34066.36
28/10/2013,$34120.40
29/10/2013,$34301.82
30/10/2013,$34131.98
31/10/2013,$34035.48
1/11/2013,$34116.54
2/11/2013,$34116.54
3/11/2013,$34116.54
4/11/2013,$34236.20
5/11/2013,$34128.12
6/11/2013,$34301.82
7/11/2013,$33869.50
8/11/2013,$34324.98
9/11/2013,$34324.98
10/11/2013,$34324.98
11/11/2013,$34330.77
12/11/2013,$34261.29
13/11/2013,$34535.35
14/11/2013,$34707.12
15/11/2013,$34857.66
16/11/2013,$34857.66
17/11/2013,$34857.66
18/11/2013,$34736.07
19/11/2013,$34660.80
20/11/2013,$34552.72
21/11/2013,$34830.64
22/11/2013,$35004.34
23/11/2013,$35004.34
24/11/2013,$35004.34
25/11/2013,$34969.60
26/11/2013,$34979.25
27/11/2013,$35064.17
28/11/2013,$35064.17
29/11/2013,$35041.01
30/11/2013,$35041.01
1/12/2013,$35041.01
2/12/2013,$34950.30
3/12/2013,$34799.76
4/12/2013,$34795.90
5/12/2013,$34643.43
6/12/2013,$35029.43
7/12/2013,$35029.43
8/12/2013,$35029.43
9/12/2013,$35118.21
10/12/2013,$34992.76
11/12/2013,$34600.97
12/12/2013,$34487.10
13/12/2013,$34483.24
14/12/2013,$34483.24
15/12/2013,$34483.24
16/12/2013,$34697.47
17/12/2013,$34587.46
18/12/2013,$35176.11
19/12/2013,$35135.58
20/12/2013,$35338.23
21/12/2013,$35338.23
22/12/2013,$35338.23
23/12/2013,$35525.44
24/12/2013,$35602.64
25/12/2013,$35602.64
26/12/2013,$35782.13
27/12/2013,$35780.20
28/12/2013,$35780.20
29/12/2013,$35780.20
30/12/2013,$35774.41
31/12/2013,$35942.32
1/1/2014,$35942.32
2/1/2014,$35600.71
3/1/2014,$35594.92
4/1/2014,$35594.92
5/1/2014,$35594.92
6/1/2014,$35492.63
7/1/2014,$35708.79
8/1/2014,$35716.51
9/1/2014,$35739.67
10/1/2014,$35836.17
11/1/2014,$35836.17
12/1/2014,$35836.17
13/1/2014,$35363.32
14/1/2014,$35745.46
15/1/2014,$35936.53
16/1/2014,$35890.21
17/1/2014,$35739.67
18/1/2014,$35739.67
19/1/2014,$35739.67
20/1/2014,$35739.67
21/1/2014,$35843.89
22/1/2014,$35867.05
23/1/2014,$35575.62
24/1/2014,$34822.92
25/1/2014,$34822.92
26/1/2014,$34822.92
27/1/2014,$34653.08
28/1/2014,$34678.17
29/1/2014,$34678.17
30/1/2014,$34678.17
31/1/2014,$34678.17
1/2/2014,$34678.17
2/2/2014,$34678.17
3/2/2014,$34678.17
4/2/2014,$34678.17
5/2/2014,$34678.17
6/2/2014,$34678.17
7/2/2014,$34678.17
8/2/2014,$34678.17
9/2/2014,$34678.17
10/2/2014,$34678.17
11/2/2014,$34678.17
12/2/2014,$34678.17
13/2/2014,$35092.64
14/2/2014,$35285.55
15/2/2014,$35285.55
16/2/2014,$35285.55
17/2/2014,$35285.55
18/2/2014,$35327.57
19/2/2014,$35094.55
20/2/2014,$35300.83
21/2/2014,$35260.72
22/2/2014,$35260.72
23/2/2014,$35260.72
24/2/2014,$35455.54
25/2/2014,$35442.17
26/2/2014,$35444.08
27/2/2014,$35629.35
28/2/2014,$35719.12
1/3/2014,$35719.12
2/3/2014,$35719.12
3/3/2014,$35468.91
4/3/2014,$35965.51
5/3/2014,$35997.98
6/3/2014,$36080.11
7/3/2014,$36095.39
8/3/2014,$36095.39
9/3/2014,$36095.39
10/3/2014,$36076.29
11/3/2014,$35898.66
12/3/2014,$35908.21
13/3/2014,$35507.11
14/3/2014,$35407.79
15/3/2014,$35407.79
16/3/2014,$35407.79
17/3/2014,$35726.76
18/3/2014,$35980.79
19/3/2014,$35789.79
20/3/2014,$35997.98
21/3/2014,$35859.50
22/3/2014,$35859.50
23/3/2014,$35859.50
24/3/2014,$35712.43
25/3/2014,$35880.51
26/3/2014,$35624.57
27/3/2014,$35550.08
28/3/2014,$35723.89
29/3/2014,$35723.89
30/3/2014,$35723.89
31/3/2014,$36014.21
1/4/2014,$36251.05
2/4/2014,$36371.38
3/4/2014,$36323.63
4/4/2014,$35897.70
5/4/2014,$35897.70
6/4/2014,$35897.70
7/4/2014,$35504.24
8/4/2014,$35649.40
9/4/2014,$36029.49
10/4/2014,$35278.86
11/4/2014,$35084.04
12/4/2014,$35084.04
13/4/2014,$35084.04
14/4/2014,$35084.04
15/4/2014,$35084.04
16/4/2014,$35084.04
17/4/2014,$35084.04
18/4/2014,$35084.04
19/4/2014,$35084.04
20/4/2014,$35084.04
21/4/2014,$35084.04
22/4/2014,$35207.46
23/4/2014,$35125.18
24/4/2014,$35196.24
25/4/2014,$34908.26
26/4/2014,$34908.26
27/4/2014,$34908.26
28/4/2014,$35018.59
29/4/2014,$35181.28
30/4/2014,$35286.00
1/5/2014,$35289.74
2/5/2014,$35239.25
3/5/2014,$35239.25
4/5/2014,$35239.25
5/5/2014,$35306.57
6/5/2014,$34999.89
7/5/2014,$35205.59
8/5/2014,$35168.19
9/5/2014,$35220.55
10/5/2014,$35220.55
11/5/2014,$35220.55
12/5/2014,$35562.76
13/5/2014,$35594.55
14/5/2014,$35426.25
15/5/2014,$35115.83
16/5/2014,$35237.38
17/5/2014,$35237.38
18/5/2014,$35237.38
19/5/2014,$35366.41
20/5/2014,$35143.88
21/5/2014,$35439.34
22/5/2014,$35525.36
23/5/2014,$35667.48
24/5/2014,$35667.48
25/5/2014,$35667.48
26/5/2014,$35667.48
27/5/2014,$35886.27
28/5/2014,$35860.09
29/5/2014,$36045.22
30/5/2014,$36103.19
31/5/2014,$36103.19
1/6/2014,$36103.19
2/6/2014,$36144.33
3/6/2014,$36125.63
4/6/2014,$36198.56
5/6/2014,$36434.18
6/6/2014,$36608.09
7/6/2014,$36608.09
8/6/2014,$36608.09
9/6/2014,$36645.49
10/6/2014,$36649.23
11/6/2014,$36522.07
12/6/2014,$36264.01
13/6/2014,$36374.34
14/6/2014,$36374.34
15/6/2014,$36374.34
16/6/2014,$36404.26
17/6/2014,$36505.24
18/6/2014,$36772.65
19/6/2014,$36813.79
20/6/2014,$36888.03
21/6/2014,$36888.03
22/6/2014,$36888.03
23/6/2014,$36876.81
24/6/2014,$36656.15
25/6/2014,$36820.71
26/6/2014,$36794.53
27/6/2014,$36865.59
28/6/2014,$36865.59
29/6/2014,$36865.59
30/6/2014,$36846.89
1/7/2014,$37091.86
2/7/2014,$37129.26
3/7/2014,$37310.65
4/7/2014,$37310.65
5/7/2014,$37310.65
6/7/2014,$37310.65
7/7/2014,$37181.62
8/7/2014,$36944.13
9/7/2014,$37108.69
10/7/2014,$36962.83
11/7/2014,$37013.32
12/7/2014,$37013.32
13/7/2014,$37013.32
14/7/2014,$37198.45
15/7/2014,$37129.26
16/7/2014,$37265.77
17/7/2014,$36845.02
18/7/2014,$37219.02
19/7/2014,$37219.02
20/7/2014,$37219.02
21/7/2014,$37149.83
22/7/2014,$37310.65
23/7/2014,$37392.93
24/7/2014,$37394.80
25/7/2014,$37220.89
26/7/2014,$37220.89
27/7/2014,$37220.89
28/7/2014,$37235.85
29/7/2014,$37076.90
30/7/2014,$37082.51
31/7/2014,$36355.08
1/8/2014,$36244.75
2/8/2014,$36244.75
3/8/2014,$36244.75
4/8/2014,$36313.94
5/8/2014,$36313.94
6/8/2014,$36313.94
7/8/2014,$36313.94
8/8/2014,$36313.94
9/8/2014,$36313.94
10/8/2014,$36313.94
11/8/2014,$36313.94
12/8/2014,$36313.94
13/8/2014,$36313.94
14/8/2014,$36313.94
15/8/2014,$36313.94
16/8/2014,$36313.94
17/8/2014,$36313.94
18/8/2014,$36313.94
19/8/2014,$36414.59
20/8/2014,$36511.58
21/8/2014,$36617.72
22/8/2014,$36560.99
23/8/2014,$36560.99
24/8/2014,$36560.99
25/8/2014,$36745.82
26/8/2014,$36769.61
27/8/2014,$36754.97
28/8/2014,$36734.84
29/8/2014,$36839.15
30/8/2014,$36839.15
31/8/2014,$36839.15
1/9/2014,$36839.15
2/9/2014,$36820.85
3/9/2014,$36800.72
4/9/2014,$36747.65
5/9/2014,$36912.35
6/9/2014,$36912.35
7/9/2014,$36912.35
8/9/2014,$36817.19
9/9/2014,$36584.78
10/9/2014,$36722.03
11/9/2014,$36764.12
12/9/2014,$36550.01
13/9/2014,$36550.01
14/9/2014,$36550.01
15/9/2014,$36522.56
16/9/2014,$36797.06
17/9/2014,$36846.47
18/9/2014,$37042.28
19/9/2014,$37009.16
20/9/2014,$37009.16
21/9/2014,$37009.16
22/9/2014,$36725.51
23/9/2014,$36516.89
24/9/2014,$36800.54
25/9/2014,$36211.28
26/9/2014,$36496.76
27/9/2014,$36496.76
28/9/2014,$36496.76
29/9/2014,$36430.88
30/9/2014,$36458.33
1/10/2014,$36458.33
2/10/2014,$36458.33
3/10/2014,$36458.33
4/10/2014,$36458.33
5/10/2014,$36458.33
6/10/2014,$36458.33
7/10/2014,$36458.33
8/10/2014,$36458.33
9/10/2014,$36458.33
10/10/2014,$36458.33
11/10/2014,$36458.33
12/10/2014,$36458.33
13/10/2014,$36458.33
14/10/2014,$36458.33
15/10/2014,$36458.33
16/10/2014,$36458.33
17/10/2014,$36458.33
18/10/2014,$36458.33
19/10/2014,$36458.33
20/10/2014,$36458.33
21/10/2014,$36458.33
22/10/2014,$36458.33
23/10/2014,$36458.33
24/10/2014,$36458.33
25/10/2014,$36458.33
26/10/2014,$36458.33
27/10/2014,$36458.33
28/10/2014,$36458.33
29/10/2014,$36458.33
30/10/2014,$36789.53
31/10/2014,$37209.05
1/11/2014,$37209.05
2/11/2014,$37209.05
3/11/2014,$37229.29
4/11/2014,$37100.49
5/11/2014,$37334.17
6/11/2014,$37483.21
7/11/2014,$37518.17
8/11/2014,$37518.17
9/11/2014,$37518.17
10/11/2014,$37635.93
11/11/2014,$37672.73
12/11/2014,$37632.25
13/11/2014,$37674.57
14/11/2014,$37683.77
15/11/2014,$37683.77
16/11/2014,$37683.77
17/11/2014,$37707.69
18/11/2014,$37924.81
19/11/2014,$37864.09
20/11/2014,$37930.33
21/11/2014,$38132.73
22/11/2014,$38132.73
23/11/2014,$38132.73
24/11/2014,$38239.45
25/11/2014,$38211.85
26/11/2014,$38309.37
27/11/2014,$38309.37
28/11/2014,$38228.41
29/11/2014,$38228.41
30/11/2014,$38228.41
1/12/2014,$37963.45
2/12/2014,$38208.17
3/12/2014,$38355.37
4/12/2014,$38313.05
5/12/2014,$38375.61
6/12/2014,$38375.61
7/12/2014,$38375.61
8/12/2014,$38119.85
9/12/2014,$38094.09
10/12/2014,$37485.05
11/12/2014,$37674.57
12/12/2014,$37067.37
13/12/2014,$37067.37
14/12/2014,$37067.37
15/12/2014,$36813.45
16/12/2014,$36519.05
17/12/2014,$37232.97
18/12/2014,$38151.13
19/12/2014,$38312.13
20/12/2014,$38312.13
21/12/2014,$38312.13
22/12/2014,$38486.93
23/12/2014,$38538.45
24/12/2014,$38542.13
25/12/2014,$38542.13
26/12/2014,$38665.41
27/12/2014,$38665.41
28/12/2014,$38665.41
29/12/2014,$38716.93
30/12/2014,$38510.85
31/12/2014,$38131.81
1/1/2015,$38131.81
2/1/2015,$38111.57
3/1/2015,$38111.57
4/1/2015,$38111.57
5/1/2015,$37428.93
6/1/2015,$37497.01
7/1/2015,$37497.01
8/1/2015,$37497.01
9/1/2015,$37497.01
10/1/2015,$37497.01
11/1/2015,$37497.01
12/1/2015,$37497.01
13/1/2015,$37497.01
14/1/2015,$37497.01
15/1/2015,$37497.01
16/1/2015,$37497.01
17/1/2015,$37497.01
18/1/2015,$37497.01
19/1/2015,$37497.01
20/1/2015,$37497.01
21/1/2015,$37497.01
22/1/2015,$37497.01
23/1/2015,$37497.01
24/1/2015,$37497.01
25/1/2015,$37497.01
26/1/2015,$37497.01
27/1/2015,$37497.01
28/1/2015,$37497.01
29/1/2015,$37497.01
30/1/2015,$37497.01
31/1/2015,$37497.01
1/2/2015,$37497.01
2/2/2015,$37497.01
3/2/2015,$37497.01
4/2/2015,$37497.01
5/2/2015,$37497.01
6/2/2015,$37314.20
7/2/2015,$37314.20
8/2/2015,$37314.20
9/2/2015,$37147.68
10/2/2015,$37542.26
11/2/2015,$37563.98
12/2/2015,$37924.17
13/2/2015,$38079.83
14/2/2015,$38079.83
15/2/2015,$38079.83
16/2/2015,$38079.83
17/2/2015,$38139.56
18/2/2015,$38143.18
19/2/2015,$38116.03
20/2/2015,$38344.09
21/2/2015,$38344.09
22/2/2015,$38344.09
23/2/2015,$38338.66
24/2/2015,$38447.26
25/2/2015,$38414.68
26/2/2015,$38369.43
27/2/2015,$38239.11
28/2/2015,$38239.11
1/3/2015,$38239.11
2/3/2015,$38479.84
3/3/2015,$38322.37
4/3/2015,$38161.28
5/3/2015,$38202.91
6/3/2015,$37667.15
7/3/2015,$37667.15
8/3/2015,$37667.15
9/3/2015,$37822.81
10/3/2015,$37211.03
11/3/2015,$37124.15
12/3/2015,$37594.75
13/3/2015,$37364.88
14/3/2015,$37364.88
15/3/2015,$37364.88
16/3/2015,$37862.63
17/3/2015,$37750.41
18/3/2015,$38202.91
19/3/2015,$38029.15
20/3/2015,$38362.37
21/3/2015,$38362.37
22/3/2015,$38362.37
23/3/2015,$38288.16
24/3/2015,$38074.58
25/3/2015,$37520.72
26/3/2015,$37432.03
27/3/2015,$37517.10
28/3/2015,$37517.10
29/3/2015,$37517.10
30/3/2015,$37741.54
31/3/2015,$37741.54
1/4/2015,$37741.54
2/4/2015,$37741.54
3/4/2015,$37741.54
4/4/2015,$37741.54
5/4/2015,$37741.54
6/4/2015,$37741.54
7/4/2015,$37741.54
8/4/2015,$37741.54
9/4/2015,$37944.26
10/4/2015,$38150.60
11/4/2015,$38150.60
12/4/2015,$38150.60
13/4/2015,$37978.65
14/4/2015,$38051.05
15/4/2015,$38221.19
16/4/2015,$38210.33
17/4/2015,$37772.31
18/4/2015,$37772.31
19/4/2015,$37772.31
20/4/2015,$38116.21
21/4/2015,$38070.96
22/4/2015,$38257.39
23/4/2015,$38353.32
24/4/2015,$38442.01
25/4/2015,$38442.01
26/4/2015,$38442.01
27/4/2015,$38282.73
28/4/2015,$38404.00
29/4/2015,$38246.53
30/4/2015,$37864.62
1/5/2015,$38273.68
2/5/2015,$38273.68
3/5/2015,$38273.68
4/5/2015,$38382.28
5/5/2015,$37944.26
6/5/2015,$37788.60
7/5/2015,$37938.83
8/5/2015,$38436.58
9/5/2015,$38436.58
10/5/2015,$38436.58
11/5/2015,$38253.77
12/5/2015,$38139.74
13/5/2015,$38146.98
14/5/2015,$38543.37
15/5/2015,$38585.00
16/5/2015,$38585.00
17/5/2015,$38585.00
18/5/2015,$38704.46
19/5/2015,$38691.79
20/5/2015,$38664.64
21/5/2015,$38776.86
22/5/2015,$38684.55
23/5/2015,$38684.55
24/5/2015,$38684.55
25/5/2015,$38684.55
26/5/2015,$38270.06
27/5/2015,$38632.06
28/5/2015,$38588.62
29/5/2015,$38349.70
30/5/2015,$38349.70
31/5/2015,$38349.70
1/6/2015,$38427.53
2/6/2015,$38389.52
3/6/2015,$38490.88
4/6/2015,$38166.89
5/6/2015,$38101.73
6/6/2015,$38101.73
7/6/2015,$38101.73
8/6/2015,$37868.24
9/6/2015,$37862.81
10/6/2015,$37862.81
11/6/2015,$37862.81
12/6/2015,$37862.81
13/6/2015,$37862.81
14/6/2015,$37862.81
15/6/2015,$37862.81
16/6/2015,$37862.81
17/6/2015,$37862.81
18/6/2015,$37862.81
19/6/2015,$37862.81
20/6/2015,$37862.81
21/6/2015,$37862.81
22/6/2015,$37859.25
23/6/2015,$37885.95
24/6/2015,$37611.83
25/6/2015,$37497.91
26/6/2015,$37490.79
27/6/2015,$37490.79
28/6/2015,$37490.79
29/6/2015,$37175.73
30/6/2015,$37175.73
1/7/2015,$37175.73
2/7/2015,$37175.73
3/7/2015,$37175.73
4/7/2015,$37175.73
5/7/2015,$37175.73
6/7/2015,$37175.73
7/7/2015,$37175.73
8/7/2015,$37175.73
9/7/2015,$37175.73
10/7/2015,$37175.73
11/7/2015,$37175.73
12/7/2015,$37175.73
13/7/2015,$37175.73
14/7/2015,$37175.73
15/7/2015,$37175.73
16/7/2015,$37175.73
17/7/2015,$37208.98
18/7/2015,$37208.98
19/7/2015,$37208.98
20/7/2015,$37228.23
21/7/2015,$37081.23
22/7/2015,$37014.73
23/7/2015,$36806.48
24/7/2015,$36424.98
25/7/2015,$36424.98
26/7/2015,$36424.98
27/7/2015,$36239.48
28/7/2015,$36239.48
29/7/2015,$36239.48
30/7/2015,$36239.48
31/7/2015,$36239.48
1/8/2015,$36239.48
2/8/2015,$36239.48
3/8/2015,$36124.24
4/8/2015,$36053.72
5/8/2015,$36172.40
6/8/2015,$36210.24
7/8/2015,$36210.24
8/8/2015,$36210.24
9/8/2015,$36210.24
10/8/2015,$36210.24
11/8/2015,$36210.24
12/8/2015,$36210.24
13/8/2015,$36210.24
14/8/2015,$36210.24
15/8/2015,$36210.24
16/8/2015,$36210.24
17/8/2015,$36210.24
18/8/2015,$36210.24
19/8/2015,$36210.24
20/8/2015,$36210.24
21/8/2015,$36210.24
22/8/2015,$36210.24
23/8/2015,$36210.24
24/8/2015,$36210.24
25/8/2015,$36210.24
26/8/2015,$36210.24
27/8/2015,$36210.24
28/8/2015,$36210.24
29/8/2015,$36210.24
30/8/2015,$36210.24
31/8/2015,$36210.24
1/9/2015,$36210.24
2/9/2015,$36210.24
3/9/2015,$36210.24
4/9/2015,$36210.24
5/9/2015,$36210.24
6/9/2015,$36210.24
7/9/2015,$36210.24
8/9/2015,$36210.24
9/9/2015,$36210.24
10/9/2015,$36210.24
11/9/2015,$36210.24
12/9/2015,$36210.24
13/9/2015,$36210.24
14/9/2015,$36210.24
15/9/2015,$36210.24
16/9/2015,$36210.24
17/9/2015,$36210.24
18/9/2015,$36210.24
19/9/2015,$36210.24
20/9/2015,$36210.24
21/9/2015,$36210.24
22/9/2015,$36210.24
23/9/2015,$36210.24
24/9/2015,$36210.24
25/9/2015,$36210.24
26/9/2015,$36210.24
27/9/2015,$36210.24
28/9/2015,$36210.24
29/9/2015,$36210.24
30/9/2015,$36210.24
1/10/2015,$36210.24
2/10/2015,$36210.24
3/10/2015,$36210.24
4/10/2015,$36210.24
5/10/2015,$36210.24
6/10/2015,$36210.24
7/10/2015,$36210.24
8/10/2015,$36210.24
9/10/2015,$36201.29
10/10/2015,$36201.29
11/10/2015,$36201.29
12/10/2015,$36235.30
13/10/2015,$36007.97
14/10/2015,$35836.13
15/10/2015,$36383.87
16/10/2015,$36548.55
17/10/2015,$36548.55
18/10/2015,$36548.55
19/10/2015,$36566.45
20/10/2015,$36519.91
21/10/2015,$36294.37
22/10/2015,$36904.76
23/10/2015,$37307.51
24/10/2015,$37307.51
25/10/2015,$37307.51
26/10/2015,$37216.22
27/10/2015,$37144.62
28/10/2015,$37565.27
29/10/2015,$37543.79
30/10/2015,$37382.69
31/10/2015,$37382.69
1/11/2015,$37382.69
2/11/2015,$37823.03
3/11/2015,$37932.22
4/11/2015,$37817.66
5/11/2015,$37780.07
6/11/2015,$37760.38
7/11/2015,$37760.38
8/11/2015,$37760.38
9/11/2015,$37409.54
10/11/2015,$37495.46
11/11/2015,$37348.68
12/11/2015,$36829.58
13/11/2015,$36417.88
14/11/2015,$36417.88
15/11/2015,$36417.88
16/11/2015,$36969.20
17/11/2015,$36942.35
18/11/2015,$37525.89
19/11/2015,$37493.67
20/11/2015,$37629.71
21/11/2015,$37629.71
22/11/2015,$37629.71
